Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
14000011	16	99	2.94	4.0%
14000018	16	115	0.94	3.5%
14000022	16	339	2.46	7.4%
14000059	16	129	0.99	2.3%
14000066	16	95	0.90	4.2%
14000090	16	254	1.59	3.5%
14000101	16	73	0.75	5.5%
14000103	16	347	2.09	9.8%
14000114	16	408	2.44	11.0%
14000123	16	13	0.26	7.7%
14000166	16	65	0.59	0.0%
14000176	16	70	0.63	5.7%
14000208	16	218	1.78	4.1%
14000214	16	468	2.54	36.1%
14000216	16	99	0.88	4.0%
14000243	16	192	1.28	3.1%
14000255	16	244	1.85	2.0%
14000259	16	72	0.66	1.4%
14000261	16	72	0.47	2.8%
14000302	16	62	0.56	0.0%
14000315	16	333	2.44	1.2%
14000334	16	36	0.44	2.8%
14000351	16	272	1.92	11.4%
14000366	16	397	2.97	2.8%
14000394	16	52	0.54	0.0%
14000408	16	224	1.73	4.0%
14000411	16	53	0.57	3.8%
14000423	16	286	2.22	4.2%
14000451	16	188	1.62	2.1%
14000493	16	95	0.94	3.2%
14000494	16	80	0.74	2.5%
14000529	16	277	2.33	3.2%
14000554	16	28	0.28	0.0%
14000559	16	627	4.53	2.6%
14000589	16	313	2.37	5.4%
14000595	16	318	2.56	7.2%
14000608	16	22	0.29	13.6%
14000638	16	25	0.36	4.0%
14000659	16	148	1.50	3.4%
14000682	16	77	0.81	2.6%
14000690	16	117	0.85	4.3%
14000713	16	120	1.00	2.5%
14000720	16	473	3.17	5.9%
14000743	16	30	0.34	6.7%
14000778	16	75	0.64	4.0%
14000787	16	101	0.81	15.8%
14000798	16	338	2.52	12.4%
14000816	16	162	1.38	1.2%
14000826	16	81	0.79	3.7%
14000831	16	39	0.57	0.0%
14000840	16	0	0.00	0.0%
14000868	16	149	1.15	14.1%
14000907	16	332	2.44	5.7%
14000998	16	42	0.53	2.4%
14001019	16	200	1.75	3.0%
14001020	16	4	0.13	0.0%
14001033	16	352	2.74	9.1%
14001065	16	346	2.91	6.6%
14001079	16	144	1.34	8.3%
14001126	16	125	1.06	2.4%
14001137	16	153	1.33	4.6%
14001155	16	61	0.64	1.6%
14001168	16	95	0.76	3.2%
14001171	16	17	0.23	5.9%
14001175	16	6	0.10	33.3%
14001176	16	88	0.69	14.8%
14001193	16	506	2.61	37.4%
14001207	16	142	1.26	4.2%
14001234	16	32	0.43	3.1%
14001243	16	176	1.30	4.5%
14001260	16	139	1.09	1.4%
14001262	16	26	0.26	3.8%
14001274	16	166	1.27	1.8%
14001316	16	299	2.37	7.4%
14001338	16	129	1.34	3.9%
14001370	16	242	1.88	7.0%
14001412	16	128	1.15	2.3%
14001420	16	64	0.66	9.4%
14001423	16	200	1.51	6.0%
14001434	16	12	0.22	8.3%
14001438	16	68	0.66	2.9%
14001544	16	190	1.48	9.5%
14001577	16	44	0.35	13.6%
14001592	16	175	1.36	4.0%
14001593	16	163	1.46	3.7%
14001595	16	313	2.05	7.0%
14001621	16	330	2.73	2.4%
14001668	16	104	0.91	1.0%
14001675	16	692	2.50	59.1%
14001699	16	29	0.32	0.0%
14001720	16	95	0.72	6.3%
14001749	16	314	2.19	7.3%
14001761	16	0	0.00	0.0%
14001768	16	55	0.52	5.5%
14001780	16	118	0.89	5.1%
14001819	16	154	1.30	2.6%
14001833	16	234	1.62	9.8%
14001845	16	153	0.81	9.8%
14001847	16	63	0.72	3.2%
14001868	16	35	0.43	5.7%
14001973	16	131	1.04	4.6%
14001978	16	138	1.15	6.5%
14001986	16	180	1.61	2.2%
14001990	16	164	1.30	2.4%
14001994	16	336	2.73	3.6%
14002005	16	188	1.55	3.7%
14002015	16	65	0.71	7.7%
14002070	16	286	2.00	17.8%
14002074	16	91	0.82	4.4%
14002079	16	395	2.81	6.8%
14002090	16	220	1.79	3.6%
14002174	16	141	1.23	5.0%
14002190	16	26	0.43	3.8%
14002194	16	225	1.68	7.6%
14002224	16	49	0.34	67.3%
14002247	16	0	0.00	0.0%
14002282	16	151	1.19	4.0%
14002297	16	46	0.47	0.0%
14002328	16	225	1.55	7.1%
14002394	16	29	0.31	6.9%
14002402	16	197	1.46	6.6%
14002427	16	71	0.65	2.8%
14002462	16	394	2.95	16.5%
14002477	16	383	2.37	12.3%
14002496	16	74	0.67	4.1%
14002514	16	476	3.54	7.1%
14002523	16	79	0.66	2.5%
14002531	16	410	2.75	7.1%
14002536	16	64	0.56	1.6%
14002538	16	71	0.65	1.4%
14002541	16	249	1.76	6.0%
14002678	16	149	1.31	6.7%
14002685	16	12	0.18	0.0%
14002720	16	306	2.31	3.6%
14002741	16	422	2.65	10.2%
14002780	16	244	1.73	7.8%
14002794	16	333	2.19	5.7%
14002806	16	251	0.70	82.9%
14002827	16	96	0.83	3.1%
14002849	16	183	1.35	8.7%
14002875	16	136	0.93	7.4%
14002887	16	165	1.09	9.1%
14002933	16	347	2.13	7.2%
14003024	16	144	1.02	22.2%
14003042	16	407	2.19	25.3%
14003053	16	25	0.28	0.0%
14003065	16	191	1.04	4.2%
14003070	16	77	0.59	32.5%
14003088	16	321	2.17	3.7%
14003091	16	274	1.98	4.4%
14003093	16	38	0.40	2.6%
14003105	16	98	0.87	9.2%
14003132	16	755	2.94	56.2%
14003172	16	84	0.62	8.3%
14003222	16	267	1.65	5.6%
14003237	16	168	1.38	4.8%
14003248	16	24	0.33	16.7%
14003316	16	504	3.44	11.1%
14003351	16	94	0.86	10.6%
14003391	16	96	0.73	22.9%
14003395	16	305	1.62	27.9%
14003409	16	261	1.26	8.0%
14003410	16	8	0.16	0.0%
14003412	16	83	0.63	4.8%
14003414	16	691	2.48	63.7%
14003430	16	428	3.02	5.8%
14003485	16	211	1.85	3.3%
14003500	16	120	1.10	8.3%
14003518	16	343	2.77	5.0%
14003541	16	102	0.96	2.9%
14003549	16	110	0.83	19.1%
14003561	16	169	1.29	10.7%
14003570	16	75	0.75	1.3%
14003573	16	383	2.55	5.2%
14003587	16	133	1.13	7.5%
14003601	16	137	1.10	3.6%
14003611	16	35	0.39	5.7%
14003613	16	10	0.17	0.0%
14003618	16	56	0.49	3.6%
14003664	16	80	0.73	2.5%
14003666	16	328	2.71	4.0%
14003673	16	378	2.44	8.2%
14003679	16	309	2.13	6.1%
14003681	16	67	0.63	6.0%
14003688	16	227	1.65	11.5%
14003704	16	82	0.81	0.0%
14003719	16	280	2.05	3.2%
14003730	16	279	1.85	2.9%
