Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
14000011	16	99	7.22	94.9%
14000018	16	115	0.55	79.1%
14000022	16	339	1.57	81.7%
14000059	16	129	0.78	86.0%
14000066	16	95	0.41	97.9%
14000090	16	254	1.87	76.8%
14000101	16	73	0.19	89.0%
14000103	16	347	1.05	86.2%
14000114	16	408	3.26	74.0%
14000123	16	13	0.10	100.0%
14000166	16	65	0.17	96.9%
14000176	16	70	0.25	94.3%
14000208	16	218	1.74	76.1%
14000214	16	468	1.72	91.0%
14000216	16	99	0.34	77.8%
14000243	16	192	0.66	84.9%
14000255	16	244	0.87	90.6%
14000259	16	72	0.13	91.7%
14000261	16	72	0.19	81.9%
14000302	16	62	0.15	82.3%
14000315	16	333	1.03	93.7%
14000334	16	36	0.22	86.1%
14000351	16	272	0.97	81.6%
14000366	16	397	1.03	97.0%
14000394	16	52	0.09	90.4%
14000408	16	224	0.90	89.7%
14000411	16	53	0.24	92.5%
14000423	16	286	0.55	96.9%
14000451	16	188	0.41	83.0%
14000493	16	95	0.27	89.5%
14000494	16	80	0.12	97.5%
14000529	16	277	1.04	93.9%
14000554	16	28	0.08	96.4%
14000559	16	627	4.87	43.7%
14000589	16	313	2.33	77.0%
14000595	16	318	0.94	78.9%
14000608	16	22	0.09	81.8%
14000638	16	25	0.07	100.0%
14000659	16	148	0.41	88.5%
14000682	16	77	0.12	96.1%
14000690	16	117	0.26	89.7%
14000713	16	120	0.78	80.0%
14000720	16	473	2.38	58.4%
14000743	16	30	0.06	96.7%
14000778	16	75	0.15	93.3%
14000787	16	101	0.68	80.2%
14000798	16	338	0.66	98.2%
14000816	16	162	0.38	80.2%
14000826	16	81	0.21	95.1%
14000831	16	39	0.14	100.0%
14000840	16	0	0.00	0.0%
14000868	16	149	0.25	91.9%
14000907	16	332	1.79	74.7%
14000998	16	42	0.12	90.5%
14001019	16	200	0.75	68.5%
14001020	16	4	0.01	75.0%
14001033	16	352	1.29	69.0%
14001065	16	346	4.13	69.1%
14001079	16	144	1.10	83.3%
14001126	16	125	0.55	75.2%
14001137	16	153	1.97	79.7%
14001155	16	61	0.30	65.6%
14001168	16	95	0.55	90.5%
14001171	16	17	0.04	100.0%
14001175	16	6	0.01	100.0%
14001176	16	88	0.15	94.3%
14001193	16	506	1.48	89.1%
14001207	16	142	0.32	85.2%
14001234	16	32	0.12	75.0%
14001243	16	176	0.91	86.9%
14001260	16	139	0.55	70.5%
14001262	16	26	0.06	92.3%
14001274	16	166	0.34	89.2%
14001316	16	299	0.95	79.9%
14001338	16	129	0.69	93.8%
14001370	16	242	1.14	92.6%
14001412	16	128	0.52	74.2%
14001420	16	64	0.24	95.3%
14001423	16	200	0.48	91.5%
14001434	16	12	0.02	100.0%
14001438	16	68	0.19	76.5%
14001544	16	190	0.41	83.7%
14001577	16	44	0.07	90.9%
14001592	16	175	0.76	86.3%
14001593	16	163	0.52	78.5%
14001595	16	313	0.92	87.9%
14001621	16	330	1.17	80.9%
14001668	16	104	0.50	74.0%
14001675	16	692	1.38	89.3%
14001699	16	29	0.14	93.1%
14001720	16	95	0.25	82.1%
14001749	16	314	1.58	88.2%
14001761	16	0	0.00	0.0%
14001768	16	55	0.12	90.9%
14001780	16	118	0.25	89.0%
14001819	16	154	0.41	86.4%
14001833	16	234	0.63	81.6%
14001845	16	153	0.58	96.1%
14001847	16	63	0.23	65.1%
14001868	16	35	0.08	97.1%
14001973	16	131	0.38	83.2%
14001978	16	138	0.28	87.0%
14001986	16	180	0.93	87.8%
14001990	16	164	0.69	84.1%
14001994	16	336	1.62	86.9%
14002005	16	188	1.35	90.4%
14002015	16	65	0.26	96.9%
14002070	16	286	0.55	93.0%
14002074	16	91	0.28	89.0%
14002079	16	395	7.17	77.7%
14002090	16	220	1.43	71.8%
14002174	16	141	0.59	91.5%
14002190	16	26	0.08	96.2%
14002194	16	225	0.47	92.0%
14002224	16	49	0.09	98.0%
14002247	16	0	0.00	0.0%
14002282	16	151	0.91	87.4%
14002297	16	46	0.23	97.8%
14002328	16	225	0.83	84.9%
14002394	16	29	0.15	100.0%
14002402	16	197	1.88	64.5%
14002427	16	71	0.54	84.5%
14002462	16	394	1.82	68.0%
14002477	16	383	2.76	85.9%
14002496	16	74	0.34	98.6%
14002514	16	476	3.16	53.8%
14002523	16	79	0.48	72.2%
14002531	16	410	1.82	80.2%
14002536	16	64	0.22	78.1%
14002538	16	71	0.37	93.0%
14002541	16	249	1.93	91.6%
14002678	16	149	0.89	77.2%
14002685	16	12	0.12	100.0%
14002720	16	306	2.39	76.1%
14002741	16	422	3.18	79.9%
14002780	16	244	1.50	81.6%
14002794	16	333	1.57	87.4%
14002806	16	251	0.58	100.0%
14002827	16	96	0.23	95.8%
14002849	16	183	1.06	83.1%
14002875	16	136	0.97	93.4%
14002887	16	165	0.82	88.5%
14002933	16	347	1.43	81.3%
14003024	16	144	2.45	90.3%
14003042	16	407	0.95	87.5%
14003053	16	25	0.10	56.0%
14003065	16	191	0.80	76.4%
14003070	16	77	0.20	96.1%
14003088	16	321	1.39	77.9%
14003091	16	274	1.10	71.5%
14003093	16	38	0.34	94.7%
14003105	16	98	0.40	77.6%
14003132	16	755	1.84	94.4%
14003172	16	84	0.30	86.9%
14003222	16	267	1.71	83.9%
14003237	16	168	0.29	97.6%
14003248	16	24	0.07	95.8%
14003316	16	504	2.08	66.1%
14003351	16	94	0.33	94.7%
14003391	16	96	0.18	99.0%
14003395	16	305	0.58	90.8%
14003409	16	261	0.89	78.9%
14003410	16	8	0.01	100.0%
14003412	16	83	0.34	74.7%
14003414	16	691	1.62	95.1%
14003430	16	428	1.91	66.1%
14003485	16	211	0.73	70.1%
14003500	16	120	0.25	90.8%
14003518	16	343	1.41	75.5%
14003541	16	102	0.28	84.3%
14003549	16	110	0.19	91.8%
14003561	16	169	0.93	70.4%
14003570	16	75	0.67	81.3%
14003573	16	383	1.69	85.1%
14003587	16	133	0.28	90.2%
14003601	16	137	0.77	35.8%
14003611	16	35	0.08	91.4%
14003613	16	10	0.09	90.0%
14003618	16	56	0.13	94.6%
14003664	16	80	0.27	72.5%
14003666	16	328	1.56	80.8%
14003673	16	378	1.70	84.1%
14003679	16	309	0.93	77.0%
14003681	16	67	0.18	82.1%
14003688	16	227	1.07	93.4%
14003704	16	82	0.58	24.4%
14003719	16	280	0.80	79.6%
14003730	16	279	1.65	81.7%
14003766	16	263	1.93	82.1%
14003807	16	0	0.01	0.0%
14003812	16	87	0.44	97.7%
14003819	16	166	1.49	74.1%
14003839	16	187	0.68	87.2%
14003842	16	89	0.18	95.5%
14003925	16	181	1.06	60.2%
14003951	16	33	0.18	90.9%
14003960	16	72	0.22	88.9%
14003979	16	49	0.15	71.4%
14004016	16	201	0.52	93.0%
14004037	16	173	1.19	72.3%
14004047	16	245	0.70	95.5%
14004069	16	28	0.06	92.9%
14004076	16	207	1.12	92.3%
14004139	16	245	1.41	82.0%
14004153	16	176	1.08	73.3%
14004219	16	187	1.04	80.7%
14004221	16	405	1.32	80.7%
14004227	16	38	0.08	89.5%
14004236	16	181	0.38	96.7%
14004264	16	469	1.91	68.4%
14004267	16	60	0.13	98.3%
14004274	16	443	2.29	70.7%
14004292	16	115	0.54	70.4%
14004313	16	190	0.61	84.7%
14004318	16	0	0.00	0.0%
14004321	16	66	0.26	77.3%
14004354	16	337	1.64	83.7%
14004401	16	119	0.28	95.0%
14004429	16	47	0.22	44.7%
14004462	16	98	0.24	86.7%
14004483	16	388	2.27	82.7%
14004522	16	690	2.93	83.3%
14004524	16	118	0.51	56.8%
14004529	16	192	1.13	78.1%
14004558	16	340	0.80	84.1%
14004559	16	99	0.54	90.9%
14004565	16	100	0.21	100.0%
14004574	16	472	1.33	99.8%
14004599	16	170	0.95	97.6%
14004635	16	436	1.83	74.8%
14004651	16	106	0.33	76.4%
14004653	16	435	1.82	72.9%
14004713	16	132	0.76	80.3%
14004715	16	81	0.30	85.2%
14004782	16	373	1.51	77.7%
14004788	16	53	0.19	98.1%
14004792	16	350	2.69	79.4%
14004794	16	207	1.18	78.7%
