Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
14000011	16	99	6.32	94.9%
14000018	16	115	0.55	79.1%
14000022	16	339	1.51	81.7%
14000059	16	129	0.65	86.0%
14000066	16	95	0.77	97.9%
14000090	16	254	1.69	76.8%
14000101	16	73	0.18	89.0%
14000103	16	347	1.03	86.2%
14000114	16	408	1.46	74.0%
14000123	16	13	0.06	100.0%
14000166	16	65	0.14	96.9%
14000176	16	70	0.20	94.3%
14000208	16	218	0.90	76.1%
14000214	16	468	1.35	91.0%
14000216	16	99	0.43	77.8%
14000243	16	192	0.68	84.9%
14000255	16	244	0.72	90.6%
14000259	16	72	0.26	91.7%
14000261	16	72	0.15	81.9%
14000302	16	62	0.19	82.3%
14000315	16	333	0.90	93.7%
14000334	16	36	0.09	86.1%
14000351	16	272	0.73	81.6%
14000366	16	397	0.63	97.0%
14000394	16	52	0.22	90.4%
14000408	16	224	0.54	89.7%
14000411	16	53	0.12	92.5%
14000423	16	286	0.49	96.9%
14000451	16	188	0.55	83.0%
14000493	16	95	0.23	89.5%
14000494	16	80	0.12	97.5%
14000529	16	277	0.49	93.9%
14000554	16	28	0.04	96.4%
14000559	16	627	3.85	43.7%
14000589	16	313	1.04	77.0%
14000595	16	318	0.91	78.9%
14000608	16	22	0.09	81.8%
14000638	16	25	0.04	100.0%
14000659	16	148	0.42	88.5%
14000682	16	77	0.14	96.1%
14000690	16	117	0.24	89.7%
14000713	16	120	0.41	80.0%
14000720	16	473	2.20	58.4%
14000743	16	30	0.05	96.7%
14000778	16	75	0.12	93.3%
14000787	16	101	0.27	80.2%
14000798	16	338	0.43	98.2%
14000816	16	162	0.66	80.2%
14000826	16	81	0.16	95.1%
14000831	16	39	0.15	100.0%
14000840	16	0	0.00	0.0%
14000868	16	149	0.54	91.9%
14000907	16	332	1.52	74.7%
14000998	16	42	0.17	90.5%
14001019	16	200	0.89	68.5%
14001020	16	4	0.01	75.0%
14001033	16	352	1.47	69.0%
14001065	16	346	3.75	69.1%
14001079	16	144	0.46	83.3%
14001126	16	125	0.60	75.2%
14001137	16	153	0.42	79.7%
14001155	16	61	0.27	65.6%
14001168	16	95	0.18	90.5%
14001171	16	17	0.03	100.0%
14001175	16	6	0.01	100.0%
14001176	16	88	0.18	94.3%
14001193	16	506	1.43	89.1%
14001207	16	142	0.37	85.2%
14001234	16	32	0.12	75.0%
14001243	16	176	0.50	86.9%
14001260	16	139	0.64	70.5%
14001262	16	26	0.05	92.3%
14001274	16	166	0.46	89.2%
14001316	16	299	0.83	79.9%
14001338	16	129	0.29	93.8%
14001370	16	242	0.73	92.6%
14001412	16	128	0.70	74.2%
14001420	16	64	0.12	95.3%
14001423	16	200	0.49	91.5%
14001434	16	12	0.03	100.0%
14001438	16	68	0.28	76.5%
14001544	16	190	0.61	83.7%
14001577	16	44	0.08	90.9%
14001592	16	175	0.61	86.3%
14001593	16	163	0.73	78.5%
14001595	16	313	0.84	87.9%
14001621	16	330	1.19	80.9%
14001668	16	104	0.34	74.0%
14001675	16	692	1.61	89.3%
14001699	16	29	0.08	93.1%
14001720	16	95	0.25	82.1%
14001749	16	314	0.81	88.2%
14001761	16	0	0.00	0.0%
14001768	16	55	0.29	90.9%
14001780	16	118	0.48	89.0%
14001819	16	154	0.38	86.4%
14001833	16	234	0.78	81.6%
14001845	16	153	0.38	96.1%
14001847	16	63	0.75	65.1%
14001868	16	35	0.06	97.1%
14001973	16	131	0.47	83.2%
14001978	16	138	0.31	87.0%
14001986	16	180	0.47	87.8%
14001990	16	164	0.80	84.1%
14001994	16	336	0.89	86.9%
14002005	16	188	0.52	90.4%
14002015	16	65	0.26	96.9%
14002070	16	286	0.81	93.0%
14002074	16	91	0.18	89.0%
14002079	16	395	1.69	77.7%
14002090	16	220	1.27	71.8%
14002174	16	141	0.74	91.5%
14002190	16	26	0.07	96.2%
14002194	16	225	0.69	92.0%
14002224	16	49	0.07	98.0%
14002247	16	0	0.00	0.0%
14002282	16	151	0.41	87.4%
14002297	16	46	0.13	97.8%
14002328	16	225	0.60	84.9%
14002394	16	29	0.06	100.0%
14002402	16	197	0.85	64.5%
14002427	16	71	0.26	84.5%
14002462	16	394	2.00	68.0%
14002477	16	383	1.16	85.9%
14002496	16	74	0.11	98.6%
14002514	16	476	2.96	53.8%
14002523	16	79	0.45	72.2%
14002531	16	410	1.59	80.2%
14002536	16	64	0.24	78.1%
