Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
18000000	16	94	8.27	100.0%
18000001	16	132	1.72	100.0%
18000002	16	133	1.05	100.0%
18000003	16	127	1.24	100.0%
18000004	16	127	1.52	100.0%
18000005	16	114	1.92	100.0%
18000006	16	162	1.98	100.0%
18000007	16	107	1.71	100.0%
18000008	16	136	1.09	100.0%
18000009	16	122	1.07	100.0%
18000010	16	125	2.44	100.0%
18000011	16	117	0.93	100.0%
18000012	16	122	0.91	100.0%
18000013	16	167	3.22	100.0%
18000014	16	121	0.87	100.0%
18000015	16	154	5.66	100.0%
18000016	16	167	1.53	100.0%
18000017	16	167	2.10	100.0%
18000018	16	152	1.49	100.0%
18000019	16	150	2.39	100.0%
18000020	16	137	1.99	100.0%
18000021	16	139	3.03	100.0%
18000022	16	135	2.17	100.0%
18000023	16	189	4.12	100.0%
18000024	16	114	2.47	100.0%
18000025	16	114	1.74	100.0%
18000026	16	188	5.91	100.0%
18000027	16	118	2.52	100.0%
18000028	16	163	1.60	100.0%
18000029	16	122	1.27	100.0%
18000030	16	128	2.49	100.0%
18000031	16	136	1.66	100.0%
18000032	16	136	1.64	100.0%
18000033	16	157	3.06	100.0%
18000034	16	140	2.61	100.0%
18000035	16	153	1.93	100.0%
18000036	16	183	1.79	100.0%
18000037	16	126	1.26	100.0%
18000038	16	140	1.91	100.0%
18000039	16	133	3.40	100.0%
18000040	16	119	1.46	100.0%
18000041	16	142	1.71	100.0%
18000042	16	144	3.22	100.0%
18000043	16	191	8.09	100.0%
18000044	16	157	3.19	100.0%
18000045	16	51	0.69	100.0%
18000046	16	125	1.64	100.0%
18000047	16	119	1.85	100.0%
18000048	16	102	0.77	100.0%
18000049	16	126	1.72	100.0%
18000050	16	358	6.35	100.0%
18000051	16	113	1.65	100.0%
18000052	16	133	1.09	100.0%
18000053	16	141	1.74	100.0%
18000054	16	124	3.73	100.0%
18000055	16	102	0.80	100.0%
18000056	16	149	2.16	100.0%
18000057	16	116	0.89	100.0%
18000058	16	146	1.76	100.0%
18000059	16	83	0.64	100.0%
18000060	16	160	1.57	100.0%
18000061	16	126	1.31	100.0%
18000062	16	127	1.92	100.0%
18000063	16	129	2.00	100.0%
18000064	16	118	1.04	100.0%
18000065	16	175	1.62	100.0%
18000066	16	138	2.09	100.0%
18000067	16	126	0.98	100.0%
18000068	16	166	1.22	100.0%
18000069	16	122	1.83	100.0%
18000070	16	131	1.33	100.0%
18000071	16	89	0.76	100.0%
18000072	16	163	2.07	100.0%
18000073	16	160	3.42	100.0%
18000074	16	136	3.62	100.0%
18000075	16	129	1.37	100.0%
18000076	16	118	0.85	100.0%
18000077	16	129	1.09	100.0%
18000078	16	133	1.97	100.0%
18000079	16	111	1.63	100.0%
18000080	16	118	1.40	100.0%
18000081	16	91	0.81	100.0%
18000082	16	107	0.91	100.0%
18000083	16	170	1.42	100.0%
18000084	16	125	2.16	100.0%
18000085	16	116	6.42	100.0%
18000086	16	101	0.80	100.0%
18000087	16	192	3.25	100.0%
18000088	16	146	1.36	100.0%
18000089	16	173	4.04	100.0%
18000090	16	135	1.73	100.0%
18000091	16	160	2.03	100.0%
18000092	16	124	0.94	100.0%
18000093	16	174	1.33	100.0%
18000094	16	147	1.53	100.0%
18000095	16	175	2.00	100.0%
18000096	16	129	1.75	100.0%
18000097	16	154	2.19	100.0%
18000098	16	155	1.15	100.0%
18000099	16	99	1.46	100.0%
18000100	16	194	2.88	100.0%
18000101	16	115	1.47	100.0%
18000102	16	127	1.70	100.0%
18000103	16	181	3.31	100.0%
18000104	16	151	2.38	100.0%
18000105	16	139	2.22	100.0%
18000106	16	129	3.64	100.0%
18000107	16	135	4.46	100.0%
18000108	16	138	1.05	100.0%
18000109	16	137	3.85	100.0%
18000110	16	129	3.92	100.0%
18000111	16	102	1.67	100.0%
18000112	16	137	4.61	100.0%
18000113	16	127	1.78	100.0%
18000114	16	154	2.50	100.0%
18000115	16	87	2.50	100.0%
18000116	16	185	1.38	100.0%
18000117	16	132	2.73	100.0%
18000118	16	172	5.42	100.0%
18000119	16	116	4.66	100.0%
18000120	16	130	2.30	100.0%
18000121	16	144	2.24	100.0%
18000122	16	136	2.57	100.0%
18000123	16	150	2.25	100.0%
18000124	16	153	1.18	100.0%
18000125	16	159	1.50	100.0%
18000126	16	150	1.19	100.0%
18000127	16	122	1.64	100.0%
18000128	16	146	1.09	100.0%
18000129	16	110	0.83	100.0%
18000130	16	214	3.79	100.0%
18000131	16	129	5.25	100.0%
18000132	16	130	1.78	100.0%
18000133	16	166	1.65	100.0%
18000134	16	97	0.93	100.0%
18000135	16	180	1.68	100.0%
18000136	16	143	1.03	100.0%
18000137	16	170	1.29	100.0%
18000138	16	138	4.39	100.0%
18000139	16	118	0.89	100.0%
18000140	16	127	1.92	100.0%
18000141	16	138	1.21	100.0%
18000142	16	136	1.48	100.0%
18000143	16	125	1.17	100.0%
18000144	16	136	1.09	100.0%
18000145	16	135	3.61	100.0%
18000146	16	119	0.90	100.0%
18000147	16	159	1.93	100.0%
18000148	16	134	1.22	100.0%
18000149	16	112	1.28	100.0%
18000150	16	268	3.01	100.0%
18000151	16	117	0.90	100.0%
18000152	16	111	0.95	100.0%
18000153	16	143	1.20	100.0%
18000154	16	126	1.00	100.0%
18000155	16	122	2.14	100.0%
18000156	16	162	1.83	100.0%
18000157	16	126	2.29	100.0%
18000158	16	128	1.96	100.0%
18000159	16	127	2.10	100.0%
18000160	16	135	1.98	100.0%
18000161	16	165	1.37	100.0%
