Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
18000000	16	94	5.35	0.0%
18000001	16	132	3.35	0.0%
18000002	16	133	2.17	0.0%
18000003	16	127	3.96	0.0%
18000004	16	127	1.75	0.0%
18000005	16	114	2.43	0.0%
18000006	16	162	3.58	0.0%
18000007	16	107	3.13	0.0%
18000008	16	136	1.59	0.0%
18000009	16	122	2.37	0.0%
18000010	16	125	3.69	0.0%
18000011	16	117	2.98	0.0%
18000012	16	122	2.37	0.0%
18000013	16	167	4.45	0.0%
18000014	16	121	2.23	0.0%
18000015	16	154	4.59	0.0%
18000016	16	167	3.28	0.0%
18000017	16	167	4.05	0.0%
18000018	16	152	3.14	0.0%
18000019	16	150	3.16	0.0%
18000020	16	137	2.70	0.0%
18000021	16	139	4.97	0.0%
18000022	16	135	3.44	0.0%
18000023	16	189	4.21	0.0%
18000024	16	114	1.79	0.0%
18000025	16	114	2.35	0.0%
18000026	16	188	6.37	0.0%
18000027	16	118	2.18	0.0%
18000028	16	163	2.20	0.0%
18000029	16	122	1.85	0.0%
18000030	16	128	4.10	0.0%
18000031	16	136	2.95	0.0%
18000032	16	136	2.79	0.0%
18000033	16	157	1.60	0.0%
18000034	16	140	2.52	0.0%
18000035	16	153	3.85	0.0%
18000036	16	183	3.35	0.0%
18000037	16	126	1.22	0.0%
18000038	16	140	2.36	0.0%
18000039	16	133	5.79	0.0%
18000040	16	119	3.72	0.0%
18000041	16	142	2.80	0.0%
18000042	16	144	3.78	0.0%
18000043	16	191	9.99	0.0%
18000044	16	157	4.99	0.0%
18000045	16	51	1.30	0.0%
18000046	16	125	3.23	0.0%
18000047	16	119	2.20	0.0%
18000048	16	102	2.68	0.0%
18000049	16	126	3.16	0.0%
18000050	16	358	11.15	0.0%
18000051	16	113	1.92	0.0%
18000052	16	133	1.36	0.0%
18000053	16	141	1.61	0.0%
18000054	16	124	2.56	0.0%
18000055	16	102	1.89	0.0%
18000056	16	149	2.42	0.0%
18000057	16	116	1.43	0.0%
18000058	16	146	2.37	0.0%
18000059	16	83	1.67	0.0%
18000060	16	160	3.45	0.0%
18000061	16	126	2.23	0.0%
18000062	16	127	3.69	0.0%
18000063	16	129	3.30	0.0%
18000064	16	118	2.03	0.0%
18000065	16	175	5.81	0.0%
18000066	16	138	2.30	0.0%
18000067	16	126	1.99	0.0%
18000068	16	166	2.91	0.0%
18000069	16	122	2.73	0.0%
18000070	16	131	2.85	0.0%
18000071	16	89	1.75	0.0%
18000072	16	163	4.16	0.0%
18000073	16	160	4.50	0.0%
18000074	16	136	5.04	0.0%
18000075	16	129	2.99	0.0%
18000076	16	118	1.64	0.0%
18000077	16	129	2.18	0.0%
18000078	16	133	3.02	0.0%
18000079	16	111	2.37	0.0%
18000080	16	118	2.34	0.0%
18000081	16	91	2.43	0.0%
18000082	16	107	1.64	0.0%
18000083	16	170	3.48	0.0%
18000084	16	125	3.18	0.0%
18000085	16	116	3.42	0.0%
18000086	16	101	1.52	0.0%
18000087	16	192	2.49	0.0%
18000088	16	146	2.40	0.0%
18000089	16	173	3.22	0.0%
18000090	16	135	3.33	0.0%
18000091	16	160	2.12	0.0%
18000092	16	124	1.82	0.0%
18000093	16	174	3.15	0.0%
18000094	16	147	3.32	0.0%
18000095	16	175	3.40	0.0%
18000096	16	129	2.73	0.0%
18000097	16	154	2.62	0.0%
18000098	16	155	2.07	0.0%
18000099	16	99	2.97	0.0%
18000100	16	194	4.56	0.0%
18000101	16	115	1.44	0.0%
18000102	16	127	2.46	0.0%
18000103	16	181	3.35	0.0%
18000104	16	151	3.47	0.0%
18000105	16	139	1.90	0.0%
18000106	16	129	2.43	0.0%
18000107	16	135	3.40	0.0%
18000108	16	138	1.83	0.0%
18000109	16	137	1.49	0.0%
18000110	16	129	4.41	0.0%
18000111	16	102	1.01	0.0%
18000112	16	137	2.78	0.0%
18000113	16	127	1.61	0.0%
18000114	16	154	1.83	0.0%
18000115	16	87	2.53	0.0%
18000116	16	185	2.84	0.0%
18000117	16	132	2.09	0.0%
18000118	16	172	2.56	0.0%
18000119	16	116	4.88	0.0%
18000120	16	130	2.83	0.0%
18000121	16	144	1.65	0.0%
18000122	16	136	2.29	0.0%
18000123	16	150	2.16	0.0%
18000124	16	153	2.04	0.0%
18000125	16	159	3.37	0.0%
18000126	16	150	1.94	0.0%
18000127	16	122	2.63	0.0%
18000128	16	146	2.71	0.0%
18000129	16	110	2.18	0.0%
18000130	16	214	2.66	0.0%
18000131	16	129	3.65	0.0%
18000132	16	130	2.96	0.0%
18000133	16	166	2.11	0.0%
18000134	16	97	0.99	0.0%
18000135	16	180	2.63	0.0%
18000136	16	143	2.03	0.0%
18000137	16	170	2.53	0.0%
18000138	16	138	6.82	0.0%
18000139	16	118	2.12	0.0%
18000140	16	127	2.70	0.0%
18000141	16	138	2.37	0.0%
18000142	16	136	2.32	0.0%
18000143	16	125	1.31	0.0%
18000144	16	136	1.48	0.0%
18000145	16	135	3.59	0.0%
18000146	16	119	1.55	0.0%
18000147	16	159	3.22	0.0%
18000148	16	134	1.75	0.0%
18000149	16	112	1.57	0.0%
18000150	16	268	3.90	0.0%
18000151	16	117	1.85	0.0%
18000152	16	111	1.91	0.0%
18000153	16	143	1.99	0.0%
18000154	16	126	2.31	0.0%
18000155	16	122	2.80	0.0%
18000156	16	162	3.12	0.0%
18000157	16	126	2.08	0.0%
18000158	16	128	2.83	0.0%
18000159	16	127	2.36	0.0%
18000160	16	135	2.35	0.0%
18000161	16	165	1.68	0.0%
18000162	16	128	1.76	0.0%
18000163	16	169	1.71	0.0%
18000164	16	315	3.07	0.0%
18000165	16	117	3.01	0.0%
18000166	16	136	2.25	0.0%
18000167	16	114	1.30	0.0%
18000168	16	141	1.48	0.0%
18000169	16	143	1.94	0.0%
18000170	16	177	2.63	0.0%
18000171	16	150	3.02	0.0%
18000172	16	97	1.07	0.0%
18000173	16	159	2.02	0.0%
18000174	16	137	1.78	0.0%
18000175	16	150	4.13	0.0%
18000176	16	75	0.97	0.0%
18000177	16	255	2.76	0.0%
18000178	16	167	3.87	0.0%
18000179	16	124	1.73	0.0%
18000180	16	115	2.02	0.0%
18000181	16	152	2.02	0.0%
18000182	16	124	1.30	0.0%
18000183	16	139	3.08	0.0%
18000184	16	144	1.53	0.0%
18000185	16	142	2.13	0.0%
18000186	16	123	1.71	0.0%
18000187	16	176	1.72	0.0%
18000188	16	144	2.29	0.0%
18000189	16	117	1.68	0.0%
18000190	16	104	1.71	0.0%
18000191	16	137	1.64	0.0%
18000192	16	141	3.50	0.0%
18000193	16	498	7.86	0.0%
18000194	16	149	2.82	0.0%
18000195	16	107	2.36	0.0%
18000196	16	169	3.89	0.0%
18000197	16	147	1.69	0.0%
18000198	16	154	2.19	0.0%
18000199	16	168	2.37	0.0%
18000200	16	230	5.02	0.0%
18000201	16	118	1.24	0.0%
18000202	16	134	1.89	0.0%
18000203	16	123	2.15	0.0%
18000204	16	202	3.69	0.0%
18000205	16	127	2.64	0.0%
18000206	16	121	1.90	0.0%
18000207	16	184	3.40	0.0%
18000208	16	114	1.68	0.0%
18000209	16	145	2.24	0.0%
18000210	16	135	2.70	0.0%
18000211	16	129	1.21	0.0%
18000212	16	166	3.79	0.0%
18000213	16	149	3.06	0.0%
18000214	16	123	1.25	0.0%
18000215	16	149	2.96	0.0%
18000216	16	136	1.60	0.0%
18000217	16	157	2.69	0.0%
18000218	16	173	3.08	0.0%
18000219	16	147	1.65	0.0%
18000220	16	151	5.28	0.0%
18000221	16	109	1.54	0.0%
18000222	16	221	2.24	0.0%
18000223	16	144	1.62	0.0%
18000224	16	145	1.90	0.0%
18000225	16	214	4.99	0.0%
18000226	16	166	2.12	0.0%
18000227	16	149	3.30	0.0%
18000228	16	146	2.54	0.0%
18000229	16	131	2.11	0.0%
18000230	16	116	3.14	0.0%
18000231	16	126	2.35	0.0%
18000232	16	164	2.06	0.0%
18000233	16	158	2.31	0.0%
18000234	16	127	2.41	0.0%
18000235	16	135	2.74	0.0%
18000236	16	118	1.77	0.0%
18000237	16	158	2.85	0.0%
18000238	16	112	1.72	0.0%
18000239	16	123	3.33	0.0%
18000240	16	125	3.03	0.0%
18000241	16	126	1.46	0.0%
18000242	16	176	3.20	0.0%
18000243	16	116	3.56	0.0%
18000244	16	124	2.02	0.0%
18000245	16	103	2.04	0.0%
18000246	16	131	2.03	0.0%
18000247	16	120	2.95	0.0%
18000248	16	136	3.83	0.0%
18000249	16	100	2.51	0.0%
18000250	16	152	2.87	0.0%
18000251	16	132	3.07	0.0%
18000252	16	176	4.68	0.0%
18000253	16	184	3.28	0.0%
18000254	16	148	3.95	0.0%
18000255	16	128	3.76	0.0%
18000256	16	126	4.67	0.0%
18000257	16	131	2.65	0.0%
18000258	16	117	3.92	0.0%
18000259	16	136	2.02	0.0%
18000260	16	120	3.25	0.0%
18000261	16	119	2.12	0.0%
18000262	16	136	2.36	0.0%
18000263	16	148	2.74	0.0%
18000264	16	172	3.05	0.0%
18000265	16	88	3.16	0.0%
18000266	16	168	3.15	0.0%
18000267	16	148	3.05	0.0%
18000268	16	133	1.93	0.0%
18000269	16	155	4.34	0.0%
18000270	16	105	3.62	0.0%
18000271	16	125	1.66	0.0%
18000272	16	171	2.00	0.0%
18000273	16	114	2.71	0.0%
18000274	16	147	2.95	0.0%
18000275	16	160	2.37	0.0%
18000276	16	120	2.19	0.0%
18000277	16	143	2.89	0.0%
18000278	16	113	2.04	0.0%
18000279	16	119	4.82	0.0%
18000280	16	109	3.34	0.0%
18000281	16	128	2.13	0.0%
18000282	16	176	4.10	0.0%
18000283	16	105	2.30	0.0%
18000284	16	133	2.86	0.0%
18000285	16	125	2.24	0.0%
18000286	16	116	2.52	0.0%
18000287	16	113	2.39	0.0%
18000288	16	122	2.23	0.0%
18000289	16	133	3.30	0.0%
18000290	16	115	2.53	0.0%
18000291	16	149	2.48	0.0%
18000292	16	114	1.48	0.0%
18000293	16	129	1.76	0.0%
18000294	16	167	2.78	0.0%
18000295	16	122	3.05	0.0%
18000296	16	157	2.68	0.0%
18000297	16	237	2.43	0.0%
18000298	16	147	3.20	0.0%
18000299	16	156	3.13	0.0%
18000300	16	117	3.60	0.0%
18000301	16	108	3.18	0.0%
18000302	16	131	2.07	0.0%
18000303	16	129	3.03	0.0%
18000304	16	157	2.27	0.0%
18000305	16	122	2.44	0.0%
18000306	16	133	2.03	0.0%
18000307	16	218	3.15	0.0%
18000308	16	118	1.93	0.0%
18000309	16	108	2.39	0.0%
18000310	16	135	2.96	0.0%
18000311	16	110	1.79	0.0%
18000312	16	182	3.31	0.0%
18000313	16	120	2.90	0.0%
18000314	16	105	4.94	0.0%
18000315	16	128	3.71	0.0%
18000316	16	111	2.29	0.0%
18000317	16	140	4.21	0.0%
18000318	16	148	3.40	0.0%
18000319	16	165	4.00	0.0%
18000320	16	140	4.53	0.0%
18000321	16	119	2.21	0.0%
18000322	16	155	2.86	0.0%
18000323	16	153	3.78	0.0%
18000324	16	147	4.25	0.0%
18000325	16	150	2.37	0.0%
18000326	16	92	1.27	0.0%
18000327	16	169	3.33	0.0%
18000328	16	125	1.77	0.0%
18000329	16	127	3.52	0.0%
18000330	16	101	2.29	0.0%
18000331	16	161	2.23	0.0%
18000332	16	139	3.48	0.0%
18000333	16	142	1.76	0.0%
18000334	16	125	2.67	0.0%
18000335	16	120	2.05	0.0%
18000336	16	178	1.91	0.0%
18000337	16	156	3.10	0.0%
18000338	16	120	2.48	0.0%
18000339	16	131	2.11	0.0%
18000340	16	127	2.14	0.0%
18000341	16	119	3.29	0.0%
18000342	16	457	5.42	0.0%
18000343	16	143	2.13	0.0%
18000344	16	156	3.14	0.0%
18000345	16	145	2.67	0.0%
18000346	16	136	1.61	0.0%
18000347	16	154	3.66	0.0%
18000348	16	119	2.92	0.0%
18000349	16	161	2.79	0.0%
18000350	16	127	2.07	0.0%
18000351	16	101	1.31	0.0%
18000352	16	160	3.20	0.0%
18000353	16	123	2.35	0.0%
18000354	16	161	2.43	0.0%
18000355	16	150	2.32	0.0%
18000356	16	139	2.36	0.0%
18000357	16	164	4.23	0.0%
18000358	16	103	1.46	0.0%
18000359	16	116	3.78	0.0%
18000360	16	150	3.99	0.0%
18000361	16	136	2.55	0.0%
18000362	16	153	4.18	0.0%
18000363	16	136	3.19	0.0%
18000364	16	133	1.82	0.0%
18000365	16	188	6.27	0.0%
18000366	16	106	3.10	0.0%
18000367	16	133	2.56	0.0%
18000368	16	112	2.68	0.0%
18000369	16	122	1.96	0.0%
18000370	16	135	3.26	0.0%
18000371	16	127	1.61	0.0%
18000372	16	156	1.70	0.0%
18000373	16	205	2.60	0.0%
18000374	16	118	1.88	0.0%
18000375	16	155	2.13	0.0%
18000376	16	119	2.18	0.0%
18000377	16	129	2.31	0.0%
18000378	16	134	1.88	0.0%
18000379	16	80	2.03	0.0%
18000380	16	162	3.40	0.0%
18000381	16	137	2.67	0.0%
18000382	16	135	2.86	0.0%
18000383	16	163	3.77	0.0%
18000384	16	132	2.68	0.0%
18000385	16	120	2.91	0.0%
18000386	16	131	3.17	0.0%
18000387	16	136	4.51	0.0%
18000388	16	124	1.95	0.0%
18000389	16	130	2.35	0.0%
18000390	16	124	3.35	0.0%
18000391	16	131	2.18	0.0%
18000392	16	172	2.66	0.0%
18000393	16	113	3.80	0.0%
18000394	16	145	3.79	0.0%
18000395	16	124	4.22	0.0%
18000396	16	121	3.13	0.0%
18000397	16	130	2.79	0.0%
18000398	16	126	2.33	0.0%
18000399	16	149	2.74	0.0%
18000400	16	104	2.89	0.0%
18000401	16	123	1.96	0.0%
18000402	16	186	4.24	0.0%
18000403	16	161	5.34	0.0%
18000404	16	104	2.21	0.0%
18000405	16	151	4.51	0.0%
18000406	16	120	2.57	0.0%
18000407	16	195	2.89	0.0%
18000408	16	125	2.62	0.0%
18000409	16	153	4.16	0.0%
18000410	16	106	2.56	0.0%
18000411	16	123	3.65	0.0%
18000412	16	212	4.64	0.0%
18000413	16	151	4.56	0.0%
18000414	16	140	3.64	0.0%
18000415	16	126	3.70	0.0%
18000416	16	127	3.99	0.0%
18000417	16	150	2.21	0.0%
18000418	16	140	2.88	0.0%
18000419	16	143	2.02	0.0%
18000420	16	145	2.52	0.0%
18000421	16	136	2.45	0.0%
18000422	16	166	2.91	0.0%
18000423	16	131	2.45	0.0%
18000424	16	117	2.89	0.0%
18000425	16	157	2.64	0.0%
18000426	16	138	1.62	0.0%
18000427	16	155	2.11	0.0%
18000428	16	160	5.64	0.0%
18000429	16	118	3.74	0.0%
18000430	16	137	3.57	0.0%
18000431	16	132	2.65	0.0%
18000432	16	133	3.88	0.0%
18000433	16	182	2.52	0.0%
18000434	16	84	1.47	0.0%
18000435	16	205	3.61	0.0%
18000436	16	124	1.42	0.0%
18000437	16	149	2.56	0.0%
18000438	16	109	3.15	0.0%
18000439	16	121	3.11	0.0%
18000440	16	130	3.11	0.0%
18000441	16	134	3.43	0.0%
18000442	16	162	4.18	0.0%
18000443	16	115	3.79	0.0%
18000444	16	135	3.86	0.0%
18000445	16	124	2.27	0.0%
18000446	16	128	2.21	0.0%
18000447	16	170	3.98	0.0%
18000448	16	159	2.81	0.0%
18000449	16	163	2.61	0.0%
18000450	16	132	2.50	0.0%
18000451	16	149	2.15	0.0%
18000452	16	144	2.34	0.0%
18000453	16	141	3.94	0.0%
18000454	16	112	2.66	0.0%
18000455	16	109	2.14	0.0%
18000456	16	166	3.16	0.0%
18000457	16	119	1.74	0.0%
18000458	16	187	3.06	0.0%
18000459	16	120	1.65	0.0%
18000460	16	131	2.17	0.0%
18000461	16	102	1.63	0.0%
18000462	16	145	3.67	0.0%
18000463	16	162	2.21	0.0%
18000464	16	129	2.18	0.0%
18000465	16	211	4.05	0.0%
18000466	16	111	2.67	0.0%
18000467	16	161	4.86	0.0%
18000468	16	136	1.94	0.0%
18000469	16	115	2.62	0.0%
18000470	16	175	4.65	0.0%
18000471	16	131	2.53	0.0%
18000472	16	135	3.08	0.0%
18000473	16	125	2.57	0.0%
18000474	16	132	2.24	0.0%
18000475	16	193	3.01	0.0%
18000476	16	148	2.20	0.0%
18000477	16	176	2.80	0.0%
18000478	16	131	2.81	0.0%
18000479	16	149	2.33	0.0%
18000480	16	152	3.98	0.0%
18000481	16	158	4.21	0.0%
18000482	16	153	2.56	0.0%
18000483	16	128	3.45	0.0%
18000484	16	146	7.34	0.0%
18000485	16	146	3.27	0.0%
18000486	16	105	2.27	0.0%
18000487	16	195	3.31	0.0%
18000488	16	136	3.77	0.0%
18000489	16	167	2.56	0.0%
18000490	16	123	4.92	0.0%
18000491	16	148	3.18	0.0%
18000492	16	450	7.89	0.0%
18000493	16	212	3.26	0.0%
18000494	16	181	2.29	0.0%
18000495	16	173	2.83	0.0%
18000496	16	150	2.66	0.0%
18000497	16	146	2.20	0.0%
18000498	16	137	2.53	0.0%
18000499	16	179	2.96	0.0%
