Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
14000011	16	99	2.53	94.9%
14000018	16	115	0.44	79.1%
14000022	16	339	0.95	81.7%
14000059	16	129	0.25	86.0%
14000066	16	95	0.12	97.9%
14000090	16	254	0.92	76.8%
14000101	16	73	0.20	89.0%
14000103	16	347	0.76	86.2%
14000114	16	408	1.42	74.0%
14000123	16	13	0.02	100.0%
14000166	16	65	0.09	96.9%
14000176	16	70	0.13	94.3%
14000208	16	218	0.79	76.1%
14000214	16	468	0.95	91.0%
14000216	16	99	0.33	77.8%
14000243	16	192	0.45	84.9%
14000255	16	244	0.40	90.6%
14000259	16	72	0.17	91.7%
14000261	16	72	0.17	81.9%
14000302	16	62	0.20	82.3%
14000315	16	333	0.60	93.7%
14000334	16	36	0.16	86.1%
14000351	16	272	0.74	81.6%
14000366	16	397	0.58	97.0%
14000394	16	52	0.09	90.4%
14000408	16	224	0.42	89.7%
14000411	16	53	0.19	92.5%
14000423	16	286	0.38	96.9%
14000451	16	188	0.35	83.0%
14000493	16	95	0.16	89.5%
14000494	16	80	0.10	97.5%
14000529	16	277	0.41	93.9%
14000554	16	28	0.06	96.4%
14000559	16	627	3.01	43.7%
14000589	16	313	0.88	77.0%
14000595	16	318	1.06	78.9%
14000608	16	22	0.05	81.8%
14000638	16	25	0.03	100.0%
14000659	16	148	0.31	88.5%
14000682	16	77	0.13	96.1%
14000690	16	117	0.31	89.7%
14000713	16	120	0.32	80.0%
14000720	16	473	1.88	58.4%
14000743	16	30	0.08	96.7%
14000778	16	75	0.12	93.3%
14000787	16	101	0.38	80.2%
14000798	16	338	0.46	98.2%
14000816	16	162	0.39	80.2%
14000826	16	81	0.14	95.1%
14000831	16	39	0.06	100.0%
14000840	16	0	0.00	0.0%
14000868	16	149	0.25	91.9%
14000907	16	332	0.89	74.7%
14000998	16	42	0.07	90.5%
14001019	16	200	0.60	68.5%
14001020	16	4	0.01	75.0%
14001033	16	352	1.21	69.0%
14001065	16	346	1.81	69.1%
14001079	16	144	0.31	83.3%
14001126	16	125	0.32	75.2%
14001137	16	153	0.39	79.7%
14001155	16	61	0.25	65.6%
14001168	16	95	0.20	90.5%
14001171	16	17	0.03	100.0%
14001175	16	6	0.01	100.0%
14001176	16	88	0.14	94.3%
14001193	16	506	0.86	89.1%
14001207	16	142	0.32	85.2%
14001234	16	32	0.13	75.0%
14001243	16	176	0.34	86.9%
14001260	16	139	0.45	70.5%
14001262	16	26	0.05	92.3%
14001274	16	166	0.32	89.2%
14001316	16	299	0.71	79.9%
14001338	16	129	0.16	93.8%
14001370	16	242	0.51	92.6%
14001412	16	128	0.35	74.2%
14001420	16	64	0.09	95.3%
14001423	16	200	0.33	91.5%
14001434	16	12	0.01	100.0%
14001438	16	68	0.21	76.5%
14001544	16	190	0.46	83.7%
