Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
14000011	16	99	0.52	100.0%
14000018	16	115	0.34	100.0%
14000022	16	339	0.63	100.0%
14000059	16	129	0.37	100.0%
14000066	16	95	0.30	100.0%
14000090	16	254	0.45	100.0%
14000101	16	73	0.27	98.6%
14000103	16	347	0.66	100.0%
14000114	16	408	0.61	100.0%
14000123	16	13	0.14	100.0%
14000166	16	65	0.22	100.0%
14000176	16	70	0.23	100.0%
14000208	16	218	0.38	100.0%
14000214	16	468	0.81	100.0%
14000216	16	99	0.31	100.0%
14000243	16	192	0.45	100.0%
14000255	16	244	0.54	100.0%
14000259	16	72	0.28	100.0%
14000261	16	72	0.16	100.0%
14000302	16	62	0.16	100.0%
14000315	16	333	0.60	100.0%
14000334	16	36	0.22	100.0%
14000351	16	272	0.54	99.3%
14000366	16	397	0.63	100.0%
14000394	16	52	0.24	100.0%
14000408	16	224	0.39	100.0%
14000411	16	53	0.20	100.0%
14000423	16	286	0.54	100.0%
14000451	16	188	0.41	100.0%
14000493	16	95	0.26	100.0%
14000494	16	80	0.26	100.0%
14000529	16	277	0.53	100.0%
14000554	16	28	0.15	100.0%
14000559	16	627	0.82	100.0%
14000589	16	313	0.51	100.0%
14000595	16	318	0.55	100.0%
14000608	16	22	0.17	100.0%
14000638	16	25	0.19	100.0%
14000659	16	148	0.39	100.0%
14000682	16	77	0.45	100.0%
14000690	16	117	0.35	100.0%
14000713	16	120	0.31	100.0%
14000720	16	473	0.75	100.0%
14000743	16	30	0.20	100.0%
14000778	16	75	0.17	100.0%
14000787	16	101	0.24	100.0%
14000798	16	338	0.55	100.0%
14000816	16	162	0.41	100.0%
14000826	16	81	0.29	100.0%
14000831	16	39	0.18	100.0%
14000840	16	0	0.00	0.0%
14000868	16	149	0.30	100.0%
14000907	16	332	0.68	100.0%
14000998	16	42	0.21	100.0%
14001019	16	200	0.40	100.0%
14001020	16	4	0.11	100.0%
14001033	16	352	0.53	100.0%
14001065	16	346	0.64	100.0%
14001079	16	144	0.41	100.0%
14001126	16	125	0.32	100.0%
14001137	16	153	0.37	100.0%
14001155	16	61	0.26	100.0%
14001168	16	95	0.23	100.0%
14001171	16	17	0.15	100.0%
14001175	16	6	0.12	100.0%
14001176	16	88	0.15	100.0%
14001193	16	506	1.17	100.0%
14001207	16	142	0.36	100.0%
14001234	16	32	0.25	96.9%
14001243	16	176	0.36	100.0%
14001260	16	139	0.31	100.0%
14001262	16	26	0.17	100.0%
14001274	16	166	0.33	100.0%
14001316	16	299	0.76	100.0%
14001338	16	129	0.35	100.0%
14001370	16	242	0.54	100.0%
14001412	16	128	0.29	100.0%
14001420	16	64	0.21	100.0%
14001423	16	200	0.42	100.0%
14001434	16	12	0.16	100.0%
14001438	16	68	0.13	100.0%
14001544	16	190	0.42	100.0%
14001577	16	44	0.21	100.0%
14001592	16	175	0.42	100.0%
14001593	16	163	0.36	100.0%
14001595	16	313	0.54	100.0%
14001621	16	330	0.65	100.0%
14001668	16	104	0.29	100.0%
14001675	16	692	1.08	99.9%
14001699	16	29	0.23	100.0%
14001720	16	95	0.28	100.0%
14001749	16	314	0.57	100.0%
14001761	16	0	0.00	0.0%
