Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
14000011	16	99	0.82	100.0%
14000018	16	115	0.68	100.0%
14000022	16	339	2.00	100.0%
14000059	16	129	0.80	100.0%
14000066	16	95	0.93	100.0%
14000090	16	254	1.54	100.0%
14000101	16	73	0.50	98.6%
14000103	16	347	2.29	100.0%
14000114	16	408	2.52	100.0%
14000123	16	13	0.11	100.0%
14000166	16	65	0.41	100.0%
14000176	16	70	0.41	100.0%
14000208	16	218	1.33	100.0%
14000214	16	468	2.71	100.0%
14000216	16	99	0.57	100.0%
14000243	16	192	1.29	100.0%
14000255	16	244	1.58	100.0%
14000259	16	72	0.48	100.0%
14000261	16	72	0.43	100.0%
14000302	16	62	0.54	100.0%
14000315	16	333	2.47	100.0%
14000334	16	36	0.25	100.0%
14000351	16	272	1.90	99.3%
14000366	16	397	2.64	100.0%
14000394	16	52	0.41	100.0%
14000408	16	224	1.27	100.0%
14000411	16	53	0.39	100.0%
14000423	16	286	1.78	100.0%
14000451	16	188	1.20	100.0%
14000493	16	95	0.60	100.0%
14000494	16	80	0.49	100.0%
14000529	16	277	1.50	100.0%
14000554	16	28	0.20	100.0%
14000559	16	627	3.67	100.0%
14000589	16	313	2.02	100.0%
14000595	16	318	1.93	100.0%
14000608	16	22	0.17	100.0%
14000638	16	25	0.19	100.0%
14000659	16	148	1.07	100.0%
14000682	16	77	0.56	100.0%
14000690	16	117	0.94	100.0%
14000713	16	120	0.83	100.0%
14000720	16	473	2.87	100.0%
14000743	16	30	0.20	100.0%
14000778	16	75	0.54	100.0%
14000787	16	101	0.67	100.0%
14000798	16	338	1.85	100.0%
14000816	16	162	1.00	100.0%
14000826	16	81	0.69	100.0%
14000831	16	39	0.31	100.0%
14000840	16	0	0.00	0.0%
14000868	16	149	0.84	100.0%
14000907	16	332	3.16	100.0%
14000998	16	42	0.30	100.0%
14001019	16	200	2.40	100.0%
14001020	16	4	0.04	100.0%
14001033	16	352	2.50	100.0%
14001065	16	346	2.50	100.0%
14001079	16	144	1.02	100.0%
14001126	16	125	0.72	100.0%
14001137	16	153	1.15	100.0%
14001155	16	61	0.71	100.0%
14001168	16	95	0.61	100.0%
14001171	16	17	0.15	100.0%
14001175	16	6	0.05	100.0%
14001176	16	88	0.53	100.0%
14001193	16	506	2.90	100.0%
14001207	16	142	1.06	100.0%
14001234	16	32	0.29	96.9%
14001243	16	176	1.05	100.0%
14001260	16	139	0.81	100.0%
14001262	16	26	0.18	100.0%
14001274	16	166	1.09	100.0%
14001316	16	299	2.14	100.0%
14001338	16	129	0.97	100.0%
14001370	16	242	1.85	100.0%
14001412	16	128	0.75	100.0%
14001420	16	64	0.42	100.0%
14001423	16	200	1.74	100.0%
14001434	16	12	0.12	100.0%
14001438	16	68	0.39	100.0%
14001544	16	190	1.30	100.0%
14001577	16	44	0.33	100.0%
14001592	16	175	1.32	100.0%
14001593	16	163	1.12	100.0%
14001595	16	313	2.10	100.0%
14001621	16	330	2.09	100.0%
14001668	16	104	0.70	100.0%
14001675	16	692	3.79	99.9%
14001699	16	29	0.22	100.0%
14001720	16	95	0.66	100.0%
14001749	16	314	2.23	100.0%
14001761	16	0	0.00	0.0%
14001768	16	55	0.39	100.0%
14001780	16	118	1.14	99.2%
14001819	16	154	0.93	100.0%
14001833	16	234	1.36	100.0%
14001845	16	153	0.98	100.0%
14001847	16	63	0.41	100.0%
14001868	16	35	0.21	100.0%
14001973	16	131	0.85	100.0%
14001978	16	138	0.91	100.0%
14001986	16	180	1.29	100.0%
14001990	16	164	1.15	100.0%
14001994	16	336	2.18	100.0%
14002005	16	188	1.34	100.0%
14002015	16	65	0.41	100.0%
14002070	16	286	1.65	100.0%
14002074	16	91	0.58	100.0%
