Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
14000011	16	0	0.00	0.0%
14000018	16	0	0.00	0.0%
14000022	16	339	8.04	100.0%
14000059	16	129	1.14	100.0%
14000066	16	0	0.00	0.0%
14000090	16	254	1.74	100.0%
14000101	16	73	0.73	98.6%
14000103	16	0	0.00	0.0%
14000114	16	0	0.00	0.0%
14000123	16	0	0.00	0.0%
14000166	16	0	0.00	0.0%
14000176	16	70	0.52	100.0%
14000208	16	218	1.61	100.0%
14000214	16	468	3.31	100.0%
14000216	16	99	0.72	100.0%
14000243	16	192	1.61	100.0%
14000255	16	244	1.63	100.0%
14000259	16	0	0.00	0.0%
14000261	16	72	0.61	100.0%
14000302	16	62	0.65	100.0%
14000315	16	333	2.56	100.0%
14000334	16	36	0.33	100.0%
14000351	16	272	1.98	99.3%
14000366	16	397	2.90	100.0%
14000394	16	0	0.00	0.0%
14000408	16	0	0.00	0.0%
14000411	16	0	0.00	0.0%
14000423	16	286	2.12	100.0%
14000451	16	188	1.40	100.0%
14000493	16	95	0.80	100.0%
14000494	16	0	0.00	0.0%
14000529	16	277	1.88	100.0%
14000554	16	28	0.26	100.0%
14000559	16	0	0.00	0.0%
14000589	16	0	0.00	0.0%
14000595	16	0	0.00	0.0%
14000608	16	0	0.00	0.0%
14000638	16	25	0.26	100.0%
14000659	16	148	1.21	100.0%
14000682	16	0	0.00	0.0%
14000690	16	117	1.06	100.0%
14000713	16	120	0.91	100.0%
14000720	16	473	3.38	100.0%
14000743	16	0	0.00	0.0%
14000778	16	75	0.60	100.0%
14000787	16	101	0.82	100.0%
14000798	16	338	2.03	100.0%
14000816	16	0	0.00	0.0%
14000826	16	81	0.88	100.0%
14000831	16	0	0.00	0.0%
14000840	16	0	0.00	0.0%
14000868	16	149	0.99	100.0%
14000907	16	332	3.59	100.0%
14000998	16	0	0.00	0.0%
14001019	16	0	0.00	0.0%
14001020	16	0	0.00	0.0%
14001033	16	0	0.00	0.0%
14001065	16	346	2.48	100.0%
14001079	16	144	1.24	100.0%
14001126	16	0	0.00	0.0%
14001137	16	153	1.26	100.0%
14001155	16	61	0.83	100.0%
14001168	16	95	0.85	100.0%
14001171	16	17	0.24	100.0%
14001175	16	6	0.07	100.0%
14001176	16	0	0.00	0.0%
14001193	16	0	0.00	0.0%
14001207	16	142	1.38	100.0%
14001234	16	32	0.31	100.0%
14001243	16	176	1.37	100.0%
14001260	16	139	0.91	100.0%
14001262	16	26	0.28	100.0%
14001274	16	166	1.32	100.0%
14001316	16	0	0.00	0.0%
14001338	16	0	0.00	0.0%
14001370	16	0	0.00	0.0%
14001412	16	0	0.00	0.0%
14001420	16	64	0.52	100.0%
14001423	16	200	1.96	100.0%
14001434	16	0	0.00	0.0%
14001438	16	68	0.76	100.0%
14001544	16	190	2.02	100.0%
14001577	16	44	0.47	100.0%
14001592	16	175	1.61	100.0%
14001593	16	163	1.39	100.0%
14001595	16	313	2.88	100.0%
14001621	16	330	3.87	100.0%
14001668	16	0	0.00	0.0%
14001675	16	692	6.76	100.0%
14001699	16	29	1.64	100.0%
14001720	16	0	0.00	0.0%
14001749	16	0	0.00	0.0%
14001761	16	0	0.00	0.0%
14001768	16	55	0.78	100.0%
14001780	16	0	0.00	0.0%
14001819	16	154	1.11	100.0%
14001833	16	0	0.00	0.0%
14001845	16	153	1.25	100.0%
14001847	16	0	0.00	0.0%
14001868	16	35	0.28	100.0%
14001973	16	131	1.02	100.0%
14001978	16	0	0.00	0.0%
14001986	16	180	1.38	100.0%
14001990	16	164	1.41	100.0%
14001994	16	336	2.64	100.0%
14002005	16	188	1.69	100.0%
14002015	16	0	0.00	0.0%
14002070	16	286	2.16	100.0%
14002074	16	91	0.79	100.0%
14002079	16	0	0.00	0.0%
14002090	16	220	1.73	100.0%
14002174	16	0	0.00	0.0%
14002190	16	26	0.24	100.0%
14002194	16	0	0.00	0.0%
14002224	16	0	0.00	0.0%
14002247	16	0	0.00	0.0%
14002282	16	0	0.00	0.0%
14002297	16	0	0.00	0.0%
14002328	16	225	1.60	100.0%
14002394	16	0	0.00	0.0%
14002402	16	197	1.41	100.0%
14002427	16	0	0.00	0.0%
14002462	16	394	2.71	100.0%
14002477	16	0	0.00	0.0%
14002496	16	74	1.05	100.0%
14002514	16	0	0.00	0.0%
14002523	16	0	0.00	0.0%
14002531	16	410	2.91	100.0%
14002536	16	0	0.00	0.0%
14002538	16	0	0.00	0.0%
14002541	16	0	0.00	0.0%
14002678	16	149	1.30	100.0%
14002685	16	12	0.13	100.0%
14002720	16	306	2.16	100.0%
14002741	16	422	3.08	100.0%
14002780	16	0	0.00	0.0%
14002794	16	333	2.51	100.0%
14002806	16	0	0.00	0.0%
14002827	16	96	0.78	100.0%
14002849	16	0	0.00	0.0%
14002875	16	136	1.02	100.0%
14002887	16	165	1.39	100.0%
14002933	16	347	2.72	100.0%
14003024	16	144	1.09	100.0%
14003042	16	407	3.02	99.8%
14003053	16	25	0.19	100.0%
14003065	16	0	0.00	0.0%
14003070	16	77	0.64	100.0%
14003088	16	321	2.25	100.0%
14003091	16	0	0.00	0.0%
14003093	16	38	0.41	100.0%
14003105	16	0	0.00	0.0%
14003132	16	755	4.87	100.0%
14003172	16	0	0.00	0.0%
14003222	16	0	0.00	0.0%
14003237	16	168	1.36	100.0%
14003248	16	0	0.00	0.0%
14003316	16	0	0.00	0.0%
14003351	16	94	0.69	100.0%
14003391	16	96	0.85	100.0%
14003395	16	0	0.00	0.0%
14003409	16	0	0.00	0.0%
14003410	16	0	0.00	0.0%
14003412	16	83	0.68	100.0%
14003414	16	691	3.89	100.0%
14003430	16	0	0.00	0.0%
14003485	16	211	1.74	100.0%
14003500	16	0	0.00	0.0%
14003518	16	0	0.00	0.0%
14003541	16	0	0.00	0.0%
14003549	16	110	0.82	100.0%
14003561	16	0	0.00	0.0%
14003570	16	75	0.66	100.0%
14003573	16	383	2.69	100.0%
14003587	16	133	1.06	100.0%
14003601	16	137	1.07	100.0%
14003611	16	35	0.33	100.0%
14003613	16	0	0.00	0.0%
