Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
18000000	16	94	3.47	100.0%
18000001	16	132	1.75	100.0%
18000002	16	133	1.09	100.0%
18000003	16	127	1.39	100.0%
18000004	16	127	1.77	100.0%
18000005	16	114	2.05	100.0%
18000006	16	162	2.27	100.0%
18000007	16	107	2.17	100.0%
18000008	16	136	1.12	100.0%
18000009	16	122	0.98	100.0%
18000010	16	125	3.08	100.0%
18000011	16	117	0.89	100.0%
18000012	16	122	0.91	100.0%
18000013	16	167	2.68	100.0%
18000014	16	121	0.93	100.0%
18000015	16	154	3.13	100.0%
18000016	16	167	1.06	100.0%
18000017	16	167	1.25	100.0%
18000018	16	152	1.48	100.0%
18000019	16	150	1.06	100.0%
18000020	16	137	1.81	100.0%
18000021	16	139	1.08	100.0%
18000022	16	135	1.11	100.0%
18000023	16	189	2.62	100.0%
18000024	16	114	1.64	100.0%
18000025	16	114	1.29	100.0%
18000026	16	188	3.84	100.0%
18000027	16	118	0.95	100.0%
18000028	16	163	1.07	100.0%
18000029	16	122	0.96	100.0%
18000030	16	128	2.78	100.0%
18000031	16	136	1.31	100.0%
18000032	16	136	1.24	100.0%
18000033	16	157	1.28	100.0%
18000034	16	140	1.83	100.0%
18000035	16	153	2.11	100.0%
18000036	16	183	1.41	100.0%
18000037	16	126	1.03	100.0%
18000038	16	140	1.25	100.0%
18000039	16	133	3.99	100.0%
18000040	16	119	1.73	100.0%
18000041	16	142	1.08	100.0%
18000042	16	144	4.03	100.0%
18000043	16	191	10.58	100.0%
18000044	16	157	2.99	100.0%
18000045	16	51	0.97	100.0%
18000046	16	125	2.29	100.0%
18000047	16	119	1.65	100.0%
18000048	16	102	0.73	100.0%
18000049	16	126	0.95	100.0%
18000050	16	358	4.45	100.0%
18000051	16	113	0.84	100.0%
18000052	16	133	1.00	100.0%
18000053	16	141	1.06	100.0%
18000054	16	124	2.61	100.0%
18000055	16	102	0.81	100.0%
18000056	16	149	1.74	100.0%
18000057	16	116	0.90	100.0%
18000058	16	146	1.85	100.0%
18000059	16	83	0.62	100.0%
18000060	16	160	1.71	100.0%
18000061	16	126	1.00	100.0%
18000062	16	127	2.36	100.0%
18000063	16	129	2.32	100.0%
18000064	16	118	0.96	100.0%
18000065	16	175	1.92	100.0%
18000066	16	138	1.49	100.0%
18000067	16	126	1.06	100.0%
18000068	16	166	1.15	100.0%
18000069	16	122	2.49	100.0%
18000070	16	131	1.50	100.0%
18000071	16	89	0.73	100.0%
18000072	16	163	2.73	100.0%
18000073	16	160	4.52	100.0%
18000074	16	136	5.14	100.0%
18000075	16	129	1.44	100.0%
18000076	16	118	0.88	100.0%
18000077	16	129	1.17	100.0%
18000078	16	133	2.39	100.0%
18000079	16	111	2.22	100.0%
18000080	16	118	1.42	100.0%
18000081	16	91	0.73	100.0%
18000082	16	107	0.85	100.0%
18000083	16	170	1.41	100.0%
18000084	16	125	1.86	100.0%
18000085	16	116	3.12	100.0%
18000086	16	101	0.74	100.0%
18000087	16	192	1.30	100.0%
18000088	16	146	1.10	100.0%
18000089	16	173	3.44	100.0%
18000090	16	135	1.55	100.0%
18000091	16	160	1.12	100.0%
18000092	16	124	0.93	100.0%
18000093	16	174	1.31	100.0%
18000094	16	147	1.92	100.0%
18000095	16	175	2.62	100.0%
18000096	16	129	2.45	100.0%
18000097	16	154	2.68	100.0%
18000098	16	155	1.17	100.0%
18000099	16	99	2.15	100.0%
