Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
14000011	16	99	4.51	4.0%
14000018	16	115	1.75	3.5%
14000022	16	339	7.83	7.4%
14000059	16	129	2.02	2.3%
14000066	16	95	2.78	4.2%
14000090	16	254	5.28	3.5%
14000101	16	73	1.16	5.5%
14000103	16	347	104.05	9.8%
14000114	16	408	7.98	11.0%
14000123	16	13	0.47	7.7%
14000166	16	65	1.07	0.0%
14000176	16	70	0.98	5.7%
14000208	16	218	4.32	4.1%
14000214	16	468	7.89	36.1%
14000216	16	99	1.59	4.0%
14000243	16	192	3.32	3.1%
14000255	16	244	5.50	2.0%
14000259	16	72	1.09	1.4%
14000261	16	72	1.44	2.8%
14000302	16	62	1.54	0.0%
14000315	16	333	6.73	1.2%
14000334	16	36	0.77	2.8%
14000351	16	272	5.47	11.4%
14000366	16	397	7.79	2.8%
14000394	16	52	1.09	0.0%
14000408	16	224	5.35	4.0%
14000411	16	53	0.92	3.8%
14000423	16	286	5.77	4.2%
14000451	16	188	3.08	2.1%
14000493	16	95	1.50	3.2%
14000494	16	80	1.67	2.5%
14000529	16	277	5.32	3.2%
14000554	16	28	0.63	0.0%
14000559	16	627	12.40	1.6%
14000589	16	313	6.56	5.4%
14000595	16	318	6.32	7.2%
14000608	16	22	0.55	13.6%
14000638	16	25	0.65	4.0%
14000659	16	148	2.17	3.4%
14000682	16	77	1.63	1.3%
14000690	16	117	1.88	4.3%
14000713	16	120	1.93	2.5%
14000720	16	473	10.24	5.9%
14000743	16	30	0.64	6.7%
14000778	16	75	1.17	4.0%
14000787	16	101	1.48	15.8%
14000798	16	338	6.63	12.4%
14000816	16	162	2.20	1.2%
14000826	16	81	1.75	3.7%
14000831	16	39	0.70	0.0%
14000840	16	0	0.00	0.0%
14000868	16	149	2.18	14.1%
14000907	16	332	7.16	5.7%
14000998	16	42	0.82	2.4%
14001019	16	200	5.14	3.0%
14001020	16	4	0.29	0.0%
14001033	16	352	7.43	9.1%
14001065	16	346	7.15	6.6%
14001079	16	144	2.34	8.3%
14001126	16	125	1.93	2.4%
14001137	16	153	2.89	4.6%
14001155	16	61	2.77	1.6%
14001168	16	95	1.93	3.2%
14001171	16	17	0.47	5.9%
14001175	16	6	0.23	33.3%
14001176	16	88	1.14	14.8%
14001193	16	506	8.46	37.4%
14001207	16	142	2.21	4.2%
14001234	16	32	1.15	3.1%
14001243	16	176	2.51	4.5%
14001260	16	139	2.14	1.4%
14001262	16	26	0.56	3.8%
14001274	16	166	2.64	1.8%
14001316	16	299	5.56	7.4%
14001338	16	129	2.39	3.9%
14001370	16	242	5.26	7.0%
14001412	16	128	1.58	2.3%
14001420	16	64	1.33	9.4%
14001423	16	200	4.20	6.0%
14001434	16	12	0.41	8.3%
14001438	16	68	1.00	2.9%
14001544	16	190	2.39	9.5%
14001577	16	44	1.02	13.6%
14001592	16	175	2.54	4.0%
14001593	16	163	3.96	3.7%
14001595	16	313	5.44	7.0%
14001621	16	330	6.97	2.4%
14001668	16	104	1.68	1.0%
14001675	16	692	9.07	59.1%
14001699	16	29	0.57	0.0%
14001720	16	95	1.57	6.3%
14001749	16	314	6.54	7.3%
14001761	16	0	0.00	0.0%
14001768	16	55	0.94	5.5%
14001780	16	118	3.01	5.1%
14001819	16	154	10.56	2.6%
14001833	16	234	9.61	9.8%
14001845	16	153	4.97	9.8%
14001847	16	63	1.49	3.2%
14001868	16	35	0.94	5.7%
14001973	16	131	3.86	4.6%
14001978	16	138	3.88	6.5%
14001986	16	180	5.57	2.2%
14001990	16	164	4.50	2.4%
14001994	16	336	8.65	3.6%
14002005	16	188	4.08	3.7%
14002015	16	65	1.58	7.7%
14002070	16	286	6.97	17.8%
14002074	16	91	1.50	4.4%
14002079	16	395	8.12	6.3%
14002090	16	220	4.68	3.6%
14002174	16	141	1.97	5.0%
14002190	16	26	0.61	3.8%
14002194	16	225	4.81	5.8%
14002224	16	49	0.66	67.3%
14002247	16	0	0.00	0.0%
14002282	16	151	2.75	4.0%
14002297	16	46	0.84	0.0%
14002328	16	225	4.42	7.1%
14002394	16	29	0.82	6.9%
14002402	16	197	2.93	6.6%
14002427	16	71	1.21	2.8%
14002462	16	394	8.09	16.5%
14002477	16	383	6.82	12.3%
14002496	16	74	1.76	4.1%
14002514	16	476	9.24	7.1%
14002523	16	79	1.44	2.5%
14002531	16	410	7.50	7.1%
14002536	16	64	1.17	1.6%
14002538	16	71	1.20	1.4%
14002541	16	249	4.91	5.6%
14002678	16	149	2.22	6.7%
14002685	16	12	0.42	0.0%
14002720	16	306	6.07	3.6%
14002741	16	422	8.24	10.2%
14002780	16	244	5.07	7.8%
14002794	16	333	6.97	5.7%
14002806	16	251	2.70	82.9%
14002827	16	96	1.60	3.1%
14002849	16	183	2.42	8.7%
14002875	16	136	1.69	7.4%
14002887	16	165	2.67	9.1%
14002933	16	347	6.25	7.2%
14003024	16	144	2.01	22.2%
14003042	16	407	7.71	25.1%
14003053	16	25	0.60	0.0%
14003065	16	191	2.57	4.2%
14003070	16	77	1.35	32.5%
14003088	16	321	6.87	3.7%
14003091	16	274	5.53	4.4%
14003093	16	38	0.66	2.6%
14003105	16	98	1.82	9.2%
14003132	16	755	10.13	56.2%
14003172	16	84	1.30	8.3%
14003222	16	267	5.47	5.6%
14003237	16	168	2.77	4.8%
14003248	16	24	0.52	16.7%
14003316	16	504	9.69	11.1%
14003351	16	94	4.05	10.6%
14003391	16	96	1.67	22.9%
14003395	16	305	5.93	27.9%
14003409	16	261	5.33	8.0%
14003410	16	8	0.41	0.0%
14003412	16	83	1.72	4.8%
14003414	16	691	8.87	63.7%
14003430	16	428	10.91	5.8%
14003485	16	211	5.74	3.3%
14003500	16	120	4.95	8.3%
14003518	16	343	6.15	5.0%
14003541	16	102	1.40	2.9%
14003549	16	110	1.83	19.1%
14003561	16	169	1.81	10.7%
14003570	16	75	1.50	1.3%
14003573	16	383	7.88	5.2%
14003587	16	133	1.93	7.5%
14003601	16	137	2.12	3.6%
14003611	16	35	0.64	5.7%
14003613	16	10	0.51	0.0%
14003618	16	56	1.00	3.6%
14003664	16	80	1.56	2.5%
14003666	16	328	8.78	4.0%
14003673	16	378	10.72	8.2%
14003679	16	309	6.20	6.1%
14003681	16	67	1.13	6.0%
14003688	16	227	5.70	11.5%
14003704	16	82	1.46	0.0%
14003719	16	280	6.19	3.2%
14003730	16	279	6.35	2.9%
14003766	16	263	5.32	4.2%
14003807	16	0	0.00	0.0%
14003812	16	87	1.84	3.4%
14003819	16	166	3.03	3.0%
14003839	16	187	2.10	9.6%
14003842	16	89	2.17	5.6%
14003925	16	181	2.76	5.5%
14003951	16	33	0.78	6.1%
14003960	16	72	1.33	5.6%
14003979	16	49	0.90	4.1%
14004016	16	201	4.49	11.9%
14004037	16	173	2.26	9.2%
14004047	16	245	6.45	6.9%
14004069	16	28	0.54	3.6%
14004076	16	207	5.02	9.2%
14004139	16	245	4.79	6.1%
14004153	16	176	4.63	3.4%
14004219	16	187	2.85	4.3%
14004221	16	405	7.95	5.9%
14004227	16	38	0.77	7.9%
14004236	16	181	3.21	6.1%
14004264	16	469	9.74	4.3%
14004267	16	60	1.02	10.0%
14004274	16	443	8.50	4.1%
14004292	16	115	2.08	3.5%
14004313	16	190	2.58	4.7%
14004318	16	0	0.00	0.0%
14004321	16	66	0.91	9.1%
14004354	16	337	7.18	10.1%
14004401	16	119	3.54	9.2%
14004429	16	47	0.81	0.0%
14004462	16	98	1.64	7.1%
14004483	16	388	8.35	6.2%
14004522	16	690	11.42	32.0%
14004524	16	118	1.80	2.5%
14004529	16	192	2.97	4.2%
14004558	16	340	6.52	5.6%
14004559	16	99	1.98	7.1%
14004565	16	100	1.74	1.0%
14004574	16	472	10.25	2.5%
14004599	16	170	2.54	12.4%
14004635	16	436	8.52	13.5%
14004651	16	106	1.95	13.2%
14004653	16	435	8.51	14.7%
14004713	16	132	2.23	7.6%
14004715	16	81	1.56	9.9%
14004782	16	373	6.84	12.1%
14004788	16	53	0.98	1.9%
14004792	16	350	6.52	14.6%
14004794	16	207	4.42	11.6%
14004810	16	137	2.57	6.6%
14004814	16	30	1.00	0.0%
14004832	16	23	0.49	8.7%
14004833	16	205	4.20	5.9%
14004850	16	253	4.92	4.0%
14004854	16	62	1.05	3.2%
14004861	16	177	2.33	11.3%
14004890	16	322	6.48	4.7%
14004892	16	154	2.16	5.8%
14004894	16	88	1.34	23.9%
14004977	16	104	2.72	2.9%
14004983	16	185	2.27	5.9%
21631009	16	177	4.12	4.0%
21631021	16	149	1.69	6.0%
21631037	16	221	4.58	6.8%
21631051	16	108	1.59	4.6%
21631060	16	243	4.68	10.3%
21631065	16	249	4.90	15.3%
21631115	16	174	2.35	8.0%
