Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
14000011	16	99	10.62	0.0%
14000018	16	115	1.97	0.0%
14000022	16	339	6.39	0.0%
14000059	16	129	2.37	0.0%
14000066	16	95	1.54	0.0%
14000090	16	254	4.40	0.0%
14000101	16	73	1.34	0.0%
14000103	16	347	5.90	0.0%
14000114	16	408	7.64	0.0%
14000123	16	13	0.25	0.0%
14000166	16	65	1.21	0.0%
14000176	16	70	1.36	0.0%
14000208	16	218	4.07	0.0%
14000214	16	468	8.12	0.0%
14000216	16	99	2.01	0.0%
14000243	16	192	3.31	0.0%
14000255	16	244	4.25	0.0%
14000259	16	72	1.20	0.0%
14000261	16	72	1.18	0.0%
14000302	16	62	0.97	0.0%
14000315	16	333	5.66	0.0%
14000334	16	36	0.59	0.0%
14000351	16	272	5.08	0.0%
14000366	16	397	7.11	0.0%
14000394	16	52	0.97	0.0%
14000408	16	224	3.86	0.0%
14000411	16	53	0.87	0.0%
14000423	16	286	4.89	0.0%
14000451	16	188	3.64	0.0%
14000493	16	95	1.81	0.0%
14000494	16	80	1.50	0.0%
14000529	16	277	5.02	0.0%
14000554	16	28	0.53	0.0%
14000559	16	627	10.85	0.0%
14000589	16	313	6.00	0.0%
14000595	16	318	5.07	0.0%
14000608	16	22	0.46	0.0%
14000638	16	25	0.49	0.0%
14000659	16	148	2.71	0.0%
14000682	16	77	1.24	0.0%
14000690	16	117	1.92	0.0%
14000713	16	120	2.00	0.0%
14000720	16	473	8.31	0.0%
14000743	16	30	0.63	0.0%
14000778	16	75	1.42	0.0%
14000787	16	101	1.72	0.0%
14000798	16	338	6.21	0.0%
14000816	16	162	3.18	0.0%
14000826	16	81	1.45	0.0%
14000831	16	39	0.84	0.0%
14000840	16	0	0.00	0.0%
14000868	16	149	2.39	0.0%
14000907	16	332	6.17	0.0%
14000998	16	42	0.73	0.0%
14001019	16	200	3.18	0.0%
14001020	16	4	0.09	0.0%
14001033	16	352	6.80	0.0%
14001065	16	346	6.06	0.0%
14001079	16	144	2.71	0.0%
14001126	16	125	2.18	0.0%
14001137	16	153	2.99	0.0%
14001155	16	61	1.19	0.0%
14001168	16	95	1.92	0.0%
14001171	16	17	0.34	0.0%
14001175	16	6	0.12	0.0%
14001176	16	88	1.72	0.0%
14001193	16	506	8.86	0.0%
14001207	16	142	2.65	0.0%
14001234	16	32	0.58	0.0%
14001243	16	176	3.08	0.0%
14001260	16	139	2.64	0.0%
14001262	16	26	0.48	0.0%
14001274	16	166	3.12	0.0%
14001316	16	299	5.30	0.0%
14001338	16	129	2.45	0.0%
14001370	16	242	3.96	0.0%
14001412	16	128	2.47	0.0%
14001420	16	64	1.07	0.0%
14001423	16	200	3.24	0.0%
14001434	16	12	0.21	0.0%
14001438	16	68	1.38	0.0%
14001544	16	190	3.51	0.0%
14001577	16	44	0.86	0.0%
14001592	16	175	3.30	0.0%
14001593	16	163	2.79	0.0%
14001595	16	313	6.11	0.0%
14001621	16	330	6.22	0.0%
14001668	16	104	1.99	0.0%
14001675	16	692	12.38	0.0%
14001699	16	29	0.57	0.0%
14001720	16	95	1.78	0.0%
14001749	16	314	5.51	0.0%
14001761	16	0	0.00	0.0%
14001768	16	55	1.02	0.0%
14001780	16	118	1.99	0.0%
14001819	16	154	3.19	0.0%
14001833	16	234	4.17	0.0%
14001845	16	153	3.00	0.0%
14001847	16	63	1.29	0.0%
14001868	16	35	0.59	0.0%
14001973	16	131	2.16	0.0%
14001978	16	138	2.29	0.0%
14001986	16	180	3.01	0.0%
14001990	16	164	2.93	0.0%
14001994	16	336	6.32	0.0%
14002005	16	188	3.14	0.0%
14002015	16	65	1.26	0.0%
14002070	16	286	4.77	0.0%
14002074	16	91	1.63	0.0%
14002079	16	395	6.70	0.0%
14002090	16	220	4.22	0.0%
14002174	16	141	2.31	0.0%
14002190	16	26	0.43	0.0%
14002194	16	225	3.87	0.0%
14002224	16	49	0.88	0.0%
14002247	16	0	0.01	0.0%
14002282	16	151	2.91	0.0%
14002297	16	46	0.89	0.0%
14002328	16	225	4.11	0.0%
14002394	16	29	0.57	0.0%
14002402	16	197	3.65	0.0%
14002427	16	71	1.35	0.0%
14002462	16	394	7.35	0.0%
14002477	16	383	6.44	0.0%
14002496	16	74	1.44	0.0%
14002514	16	476	8.66	0.0%
14002523	16	79	1.50	0.0%
14002531	16	410	8.02	0.0%
14002536	16	64	1.13	0.0%
14002538	16	71	1.27	0.0%
14002541	16	249	4.68	0.0%
14002678	16	149	2.70	0.0%
14002685	16	12	0.21	0.0%
14002720	16	306	5.51	0.0%
14002741	16	422	7.42	0.0%
14002780	16	244	4.49	0.0%
14002794	16	333	6.02	0.0%
14002806	16	251	4.83	0.0%
14002827	16	96	1.86	0.0%
14002849	16	183	3.55	0.0%
14002875	16	136	2.48	0.0%
14002887	16	165	3.17	0.0%
14002933	16	347	6.39	0.0%
14003024	16	144	2.63	0.0%
14003042	16	407	7.09	0.0%
14003053	16	25	0.47	0.0%
14003065	16	191	3.30	0.0%
14003070	16	77	1.46	0.0%
14003088	16	321	5.77	0.0%
14003091	16	274	5.15	0.0%
14003093	16	38	0.70	0.0%
14003105	16	98	1.74	0.0%
14003132	16	755	13.49	0.0%
14003172	16	84	1.43	0.0%
14003222	16	267	4.77	0.0%
14003237	16	168	2.88	0.0%
14003248	16	24	0.42	0.0%
14003316	16	504	9.48	0.0%
14003351	16	94	1.82	0.0%
14003391	16	96	1.78	0.0%
14003395	16	305	5.68	0.0%
14003409	16	261	4.98	0.0%
14003410	16	8	0.16	0.0%
14003412	16	83	1.58	0.0%
14003414	16	691	12.48	0.0%
14003430	16	428	7.67	0.0%
