Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
14000011	16	99	13.69	35.4%
14000018	16	115	2.45	39.1%
14000022	16	339	5.85	44.0%
14000059	16	129	2.14	38.8%
14000066	16	95	2.30	46.3%
14000090	16	254	3.32	40.9%
14000101	16	73	1.39	35.6%
14000103	16	347	5.11	40.9%
14000114	16	408	5.45	34.3%
14000123	16	13	0.27	53.8%
14000166	16	65	1.12	43.1%
14000176	16	70	0.97	38.6%
14000208	16	218	3.13	33.5%
14000214	16	468	6.25	59.0%
14000216	16	99	1.58	33.3%
14000243	16	192	3.06	38.0%
14000255	16	244	3.71	39.3%
14000259	16	72	1.10	37.5%
14000261	16	72	0.91	23.6%
14000302	16	62	1.01	25.8%
14000315	16	333	4.61	19.8%
14000334	16	36	0.44	52.8%
14000351	16	272	2.89	42.6%
14000366	16	397	6.08	51.4%
14000394	16	52	0.79	38.5%
14000408	16	224	2.24	57.6%
14000411	16	53	0.58	49.1%
14000423	16	286	3.65	69.9%
14000451	16	188	2.62	44.1%
14000493	16	95	1.53	49.5%
14000494	16	80	1.18	51.2%
14000529	16	277	5.22	41.2%
14000554	16	28	0.39	50.0%
14000559	16	627	6.82	19.5%
14000589	16	313	4.84	36.1%
14000595	16	318	5.01	31.1%
14000608	16	22	0.48	36.4%
14000638	16	25	0.57	36.0%
14000659	16	148	2.67	41.2%
14000682	16	77	1.26	48.1%
14000690	16	117	2.45	34.2%
14000713	16	120	1.99	35.8%
14000720	16	473	4.72	23.0%
14000743	16	30	0.35	56.7%
14000778	16	75	1.32	46.7%
14000787	16	101	1.00	44.6%
14000798	16	338	5.96	10.4%
14000816	16	162	2.57	35.8%
14000826	16	81	1.73	43.2%
14000831	16	39	1.06	23.1%
14000840	16	0	0.00	0.0%
14000868	16	149	1.90	59.7%
14000907	16	332	5.19	35.5%
14000998	16	42	0.73	40.5%
14001019	16	200	2.57	33.5%
14001020	16	4	0.06	25.0%
14001033	16	352	4.41	32.4%
14001065	16	346	4.61	26.3%
14001079	16	144	2.57	34.7%
14001126	16	125	1.52	45.6%
14001137	16	153	3.47	27.5%
14001155	16	61	0.72	23.0%
14001168	16	95	1.87	41.1%
14001171	16	17	0.33	35.3%
14001175	16	6	0.01	83.3%
14001176	16	88	1.42	55.7%
14001193	16	506	4.77	65.6%
14001207	16	142	3.04	25.4%
14001234	16	32	0.32	28.1%
14001243	16	176	2.76	46.6%
14001260	16	139	1.70	30.2%
14001262	16	26	0.30	53.8%
14001274	16	166	3.30	36.7%
14001316	16	299	5.32	28.1%
14001338	16	129	2.69	32.6%
14001370	16	242	6.11	40.1%
14001412	16	128	1.95	27.3%
14001420	16	64	1.27	29.7%
14001423	16	200	4.22	37.0%
14001434	16	12	0.14	33.3%
14001438	16	68	0.92	41.2%
14001544	16	190	3.23	43.7%
14001577	16	44	0.77	47.7%
14001592	16	175	3.64	36.6%
14001593	16	163	2.90	38.7%
14001595	16	313	4.97	38.7%
14001621	16	330	5.29	38.2%
14001668	16	104	1.28	33.7%
14001675	16	692	3.42	76.0%
14001699	16	29	0.42	55.2%
14001720	16	95	1.20	47.4%
14001749	16	314	6.44	34.7%
14001761	16	0	0.01	0.0%
14001768	16	55	1.16	38.2%
14001780	16	118	2.02	44.1%
14001819	16	154	2.87	23.4%
14001833	16	234	3.70	44.9%
14001845	16	153	2.72	47.7%
14001847	16	63	0.93	27.0%
14001868	16	35	0.44	62.9%
14001973	16	131	2.43	40.5%
14001978	16	138	2.69	44.2%
14001986	16	180	4.95	36.7%
14001990	16	164	3.21	39.6%
14001994	16	336	6.35	40.2%
14002005	16	188	4.38	42.6%
14002015	16	65	1.38	38.5%
14002070	16	286	3.99	38.5%
14002074	16	91	1.52	37.4%
14002079	16	395	4.79	23.5%
14002090	16	220	3.71	33.6%
14002174	16	141	2.37	43.3%
14002190	16	26	0.42	46.2%
14002194	16	225	3.38	33.8%
14002224	16	49	0.36	75.5%
14002247	16	0	0.00	0.0%
14002282	16	151	2.38	42.4%
14002297	16	46	0.94	54.3%
14002328	16	225	4.07	38.7%
14002394	16	29	0.58	62.1%
14002402	16	197	2.21	38.1%
14002427	16	71	1.22	40.8%
14002462	16	394	3.76	32.0%
14002477	16	383	5.35	40.5%
14002496	16	74	1.57	41.9%
14002514	16	476	4.87	20.4%
14002523	16	79	1.44	29.1%
14002531	16	410	5.20	46.1%
14002536	16	64	0.93	39.1%
14002538	16	71	1.43	40.8%
14002541	16	249	3.68	28.5%
14002678	16	149	1.70	36.2%
14002685	16	12	0.14	50.0%
14002720	16	306	4.95	44.1%
14002741	16	422	6.76	36.0%
14002780	16	244	3.51	34.8%
14002794	16	333	5.96	41.7%
14002806	16	251	1.15	91.6%
14002827	16	96	1.61	54.2%
14002849	16	183	2.21	37.7%
14002875	16	136	2.32	50.0%
14002887	16	165	2.94	40.6%
14002933	16	347	5.32	29.4%
14003024	16	144	2.34	49.3%
14003042	16	407	6.68	36.9%
14003053	16	25	0.15	36.0%
14003065	16	191	2.91	39.3%
14003070	16	77	1.15	57.1%
14003088	16	321	5.01	34.9%
14003091	16	274	4.13	30.3%
14003093	16	38	0.80	31.6%
14003105	16	98	1.26	33.7%
14003132	16	755	4.01	80.8%
14003172	16	84	1.23	40.5%
14003222	16	267	4.19	39.3%
14003237	16	168	2.59	55.4%
14003248	16	24	0.37	58.3%
14003316	16	504	5.63	31.7%
14003351	16	94	1.67	41.5%
14003391	16	96	1.57	43.8%
14003395	16	305	5.16	34.1%
14003409	16	261	3.60	45.6%
14003410	16	8	0.07	50.0%
14003412	16	83	1.19	41.0%
14003414	16	691	3.42	81.6%
14003430	16	428	5.07	29.2%
14003485	16	211	3.03	38.9%
14003500	16	120	1.87	35.8%
14003518	16	343	4.25	37.6%
14003541	16	102	1.39	45.1%
14003549	16	110	1.30	45.5%
14003561	16	169	2.29	26.0%
14003570	16	75	1.06	45.3%
14003573	16	383	5.47	46.5%
14003587	16	133	2.19	44.4%
14003601	16	137	1.48	15.3%
14003611	16	35	0.67	42.9%
14003613	16	10	0.25	40.0%
14003618	16	56	1.08	39.3%
14003664	16	80	0.81	33.8%
14003666	16	328	5.31	37.2%
14003673	16	378	5.20	38.6%
14003679	16	309	4.73	40.5%
14003681	16	67	0.59	46.3%
14003688	16	227	3.19	43.6%
14003704	16	82	0.64	14.6%
14003719	16	280	4.71	36.8%
14003730	16	279	4.32	39.1%
14003766	16	263	5.27	36.1%
14003807	16	0	0.00	0.0%
14003812	16	87	1.70	49.4%
14003819	16	166	2.19	38.6%
14003839	16	187	2.48	52.9%
14003842	16	89	1.79	44.9%
14003925	16	181	2.07	29.8%
14003951	16	33	0.27	45.5%
