Block No	Threads	Tx Count	Execution Time (ms)	Success Rate
14000011	16	99	0.35	94.9%
14000018	16	115	0.32	79.1%
14000022	16	339	0.85	81.7%
14000059	16	129	0.31	86.0%
14000066	16	95	0.16	97.9%
14000090	16	254	0.94	76.8%
14000101	16	73	0.16	89.0%
14000103	16	347	0.65	86.2%
14000114	16	408	1.36	74.0%
14000123	16	13	0.03	100.0%
14000166	16	65	0.10	96.9%
14000176	16	70	0.15	94.3%
14000208	16	218	0.66	76.1%
14000214	16	468	0.80	91.0%
14000216	16	99	0.34	77.8%
14000243	16	192	0.47	84.9%
14000255	16	244	0.43	90.6%
14000259	16	72	0.13	91.7%
14000261	16	72	0.19	81.9%
14000302	16	62	0.15	82.3%
14000315	16	333	0.54	93.7%
14000334	16	36	0.08	86.1%
14000351	16	272	0.64	81.6%
14000366	16	397	0.81	97.0%
14000394	16	52	0.13	90.4%
14000408	16	224	0.37	89.7%
14000411	16	53	0.09	92.5%
14000423	16	286	0.38	96.9%
14000451	16	188	0.42	83.0%
14000493	16	95	0.21	89.5%
14000494	16	80	0.15	97.5%
14000529	16	277	0.47	93.9%
14000554	16	28	0.05	96.4%
14000559	16	627	3.21	43.7%
14000589	16	313	0.85	77.0%
14000595	16	318	0.87	78.9%
14000608	16	22	0.06	81.8%
14000638	16	25	0.04	100.0%
14000659	16	148	0.34	88.5%
14000682	16	77	0.11	96.1%
14000690	16	117	0.31	89.7%
14000713	16	120	0.38	80.0%
14000720	16	473	2.06	58.4%
14000743	16	30	0.06	96.7%
14000778	16	75	0.37	93.3%
14000787	16	101	0.37	80.2%
14000798	16	338	0.41	98.2%
14000816	16	162	0.36	80.2%
14000826	16	81	0.15	95.1%
14000831	16	39	0.07	100.0%
14000840	16	0	0.01	0.0%
14000868	16	149	0.26	91.9%
14000907	16	332	1.03	74.7%
14000998	16	42	0.17	90.5%
14001019	16	200	1.11	68.5%
14001020	16	4	0.03	75.0%
14001033	16	352	1.42	69.0%
14001065	16	346	3.21	69.1%
14001079	16	144	0.64	83.3%
14001126	16	125	0.50	75.2%
14001137	16	153	0.56	79.7%
14001155	16	61	0.36	65.6%
14001168	16	95	0.50	90.5%
14001171	16	17	0.06	100.0%
14001175	16	6	0.01	100.0%
14001176	16	88	0.17	94.3%
14001193	16	506	1.83	89.1%
14001207	16	142	0.33	85.2%
14001234	16	32	0.15	75.0%
14001243	16	176	0.81	86.9%
14001260	16	139	1.18	70.5%
14001262	16	26	0.08	92.3%
14001274	16	166	1.37	89.2%
14001316	16	299	0.83	79.9%
14001338	16	129	0.21	93.8%
14001370	16	242	0.47	92.6%
14001412	16	128	0.44	74.2%
14001420	16	64	0.18	95.3%
14001423	16	200	0.42	91.5%
14001434	16	12	0.02	100.0%
14001438	16	68	0.18	76.5%
14001544	16	190	0.50	83.7%
14001577	16	44	0.09	90.9%
14001592	16	175	0.45	86.3%
14001593	16	163	0.54	78.5%
14001595	16	313	1.41	87.9%
14001621	16	330	0.85	80.9%
14001668	16	104	0.32	74.0%
14001675	16	692	1.34	89.3%
14001699	16	29	0.05	93.1%
14001720	16	95	0.27	82.1%
14001749	16	314	0.56	88.2%
14001761	16	0	0.01	0.0%
14001768	16	55	0.10	90.9%
14001780	16	118	0.60	89.0%
14001819	16	154	0.41	86.4%
14001833	16	234	0.81	81.6%
14001845	16	153	0.24	96.1%
14001847	16	63	0.22	65.1%
14001868	16	35	0.06	97.1%
14001973	16	131	0.39	83.2%
14001978	16	138	0.82	87.0%
14001986	16	180	0.39	87.8%
14001990	16	164	0.66	84.1%
14001994	16	336	0.63	86.9%
14002005	16	188	0.43	90.4%
14002015	16	65	0.10	96.9%
14002070	16	286	0.47	93.0%
14002074	16	91	0.26	89.0%
14002079	16	395	1.02	77.7%
14002090	16	220	0.66	71.8%
14002174	16	141	0.32	91.5%
14002190	16	26	0.05	96.2%
14002194	16	225	0.49	92.0%
14002224	16	49	0.09	98.0%
14002247	16	0	0.00	0.0%
14002282	16	151	0.35	87.4%
14002297	16	46	0.12	97.8%
14002328	16	225	0.47	84.9%
14002394	16	29	0.04	100.0%
14002402	16	197	0.74	64.5%
14002427	16	71	0.16	84.5%
14002462	16	394	1.24	68.0%
14002477	16	383	0.84	85.9%
14002496	16	74	0.17	98.6%
14002514	16	476	1.90	53.8%
14002523	16	79	0.35	72.2%
14002531	16	410	1.16	80.2%
14002536	16	64	0.22	78.1%
14002538	16	71	0.15	93.0%
14002541	16	249	0.59	91.6%
14002678	16	149	0.46	77.2%
14002685	16	12	0.02	100.0%
14002720	16	306	1.10	76.1%
14002741	16	422	1.66	79.9%
14002780	16	244	0.74	81.6%
14002794	16	333	0.62	87.4%
14002806	16	251	0.24	100.0%
14002827	16	96	0.20	95.8%
14002849	16	183	0.40	83.1%
14002875	16	136	0.25	93.4%
14002887	16	165	0.38	88.5%
14002933	16	347	0.77	81.3%
14003024	16	144	0.33	90.3%
14003042	16	407	0.90	87.5%
14003053	16	25	0.12	56.0%
14003065	16	191	0.63	76.4%
14003070	16	77	0.11	96.1%
14003088	16	321	0.81	77.9%
14003091	16	274	0.90	71.5%
14003093	16	38	0.09	94.7%
14003105	16	98	0.24	77.6%
14003132	16	755	1.03	94.4%
14003172	16	84	0.19	86.9%
14003222	16	267	0.61	83.9%
14003237	16	168	0.51	97.6%
14003248	16	24	0.06	95.8%
14003316	16	504	1.71	66.1%
14003351	16	94	0.15	94.7%
14003391	16	96	0.14	99.0%
14003395	16	305	0.54	90.8%
14003409	16	261	0.77	78.9%
14003410	16	8	0.01	100.0%
14003412	16	83	0.26	74.7%
14003414	16	691	0.89	95.1%
14003430	16	428	1.43	66.1%
14003485	16	211	0.65	70.1%
14003500	16	120	0.23	90.8%
14003518	16	343	0.98	75.5%
14003541	16	102	0.21	84.3%
14003549	16	110	0.16	91.8%
14003561	16	169	0.47	70.4%
14003570	16	75	0.20	81.3%
14003573	16	383	0.82	85.1%
14003587	16	133	0.32	90.2%
14003601	16	137	0.74	35.8%
14003611	16	35	0.10	91.4%
14003613	16	10	0.02	90.0%
14003618	16	56	0.11	94.6%
14003664	16	80	0.34	72.5%
14003666	16	328	0.95	80.8%
14003673	16	378	0.84	84.1%
14003679	16	309	0.73	77.0%
